 7204,1972071400,22.0,117.2, 985,2
 7204,1972071406,22.200000000000003,117.60000000000001, 987,2
 7204,1972071412,22.900000000000002,118.4, 987,2
 7204,1972071418,23.8,118.9, 987,1
 7204,1972071500,24.900000000000002,119.10000000000001, 990,1
 7301,1973070200,20.8,117.80000000000001, 982,3
 7301,1973070206,21.400000000000002,117.7, 982,3
 7301,1973070212,22.0,117.60000000000001, 982,3
 7301,1973070218,22.8,117.7, 980,4
 7301,1973070300,23.6,117.9, 978,4
 7301,1973070306,24.5,118.2, 978,4
 7301,1973070312,25.400000000000002,118.5, 988,3
 7304,1973071712,24.200000000000003,116.4, 984,1
 7304,1973071718,25.0,117.60000000000001, 985,0
 7310,1973082000,21.5,121.0, 992,2
 7310,1973082006,21.200000000000003,119.5, 995,2
 7310,1973082012,21.1,118.2, 995,1
 7310,1973082000,23.700000000000003,120.0, 995,2
 7310,1973082006,24.400000000000002,120.10000000000001, 995,2
 7310,1973082012,24.8,120.30000000000001, 995,2
 7310,1973082018,24.700000000000003,119.5, 998,2
 7310,1973082100,24.200000000000003,119.30000000000001,1000,2
 7310,1973082106,24.0,119.2,1000,2
 7310,1973082112,23.8,119.0,1002,1
 7310,1973082118,23.6,118.80000000000001,1002,1
 7315,1973100818,20.6,120.10000000000001, 975,4
 7315,1973100900,20.8,119.7, 975,4
 7315,1973100906,21.3,119.60000000000001, 975,4
 7315,1973100912,22.1,119.4, 975,4
 7315,1973100918,22.900000000000002,119.10000000000001, 975,4
 7315,1973101000,23.8,118.7, 975,4
 7315,1973101006,24.8,117.60000000000001, 990,3
 7412,1974080918,20.5,119.80000000000001, 990,3
 7412,1974081000,21.200000000000003,119.60000000000001, 994,2
 7412,1974081006,21.900000000000002,119.4, 994,2
 7412,1974081012,22.6,119.4, 994,1
 7412,1974081018,23.3,119.30000000000001, 993,1
 7412,1974081100,23.700000000000003,119.10000000000001, 993,1
 7412,1974081106,24.3,119.0, 990,1
 7412,1974081112,24.900000000000002,118.80000000000001, 990,1
 7412,1974081118,25.400000000000002,117.9, 994,0
 7417,1974082706,20.400000000000002,118.5, 998,1
 7417,1974082712,20.8,120.2, 995,2
 7419,1974090306,21.8,116.80000000000001,1002,0
 7419,1974090312,21.900000000000002,117.10000000000001,1002,0
 7419,1974090318,21.8,117.4,1002,0
 7419,1974090400,21.5,117.60000000000001,1002,0
 7419,1974090406,21.200000000000003,117.2,1002,0
 7420,1974092618,20.8,120.4, 992,3
 7420,1974092700,21.200000000000003,120.5, 992,3
 7420,1974092706,22.0,121.0, 990,3
 7420,1974092712,22.700000000000003,121.7, 984,3
 7426,1974110806,20.700000000000003,117.5, 987,4
 7426,1974110812,21.5,117.2, 989,4
 7426,1974110818,22.1,117.0, 990,3
 7426,1974110900,22.400000000000002,116.7, 992,3
 7426,1974110906,22.3,116.30000000000001, 992,2
 7503,1975080306,24.0,120.80000000000001, 950,5
 7503,1975080312,24.3,119.7, 970,4
 7503,1975080318,24.6,118.7, 975,4
 7503,1975080400,25.3,117.5, 985,2
 7506,1975081512,23.700000000000003,116.30000000000001, 995,0
 7506,1975081518,24.200000000000003,117.2, 995,0
 7506,1975081600,24.700000000000003,118.30000000000001, 995,1
 7506,1975081606,24.6,119.2, 995,1
 7506,1975081612,24.400000000000002,119.7, 995,1
 7506,1975081618,24.200000000000003,120.2, 995,1
 7511,1975092206,22.400000000000002,121.60000000000001, 950,4
 7511,1975092212,22.5,120.60000000000001, 965,4
 7511,1975092218,22.5,119.60000000000001, 970,4
 7511,1975092300,22.900000000000002,118.9, 980,4
 7511,1975092306,23.400000000000002,117.9, 980,4
 7511,1975092312,23.700000000000003,116.80000000000001, 988,3
 7514,1975101218,21.0,120.60000000000001, 915,6
 7514,1975101300,21.200000000000003,119.60000000000001, 930,6
 7514,1975101306,21.400000000000002,118.5, 950,5
 7514,1975101312,21.6,117.4, 960,4
 7514,1975101318,21.8,116.4, 965,4
 7607,1976062800,21.0,118.0, 980,4
 7607,1976062806,21.0,118.5, 980,4
 7607,1976062812,21.1,119.0, 980,4
 7607,1976062818,21.0,119.5, 980,4
 7607,1976062900,21.0,120.2, 975,4
 7613,1976081000,25.0,120.10000000000001, 965,4
 7613,1976081006,25.400000000000002,118.30000000000001, 975,3
 7619,1976093012,21.6,117.0,1005,1
 7619,1976093018,21.6,117.60000000000001,1005,1
 7619,1976100100,21.6,118.2,1005,1
 7619,1976100106,21.5,118.9,1005,0
 7701,1977061518,21.3,117.7, 980,3
 7701,1977061600,22.1,117.80000000000001, 985,3
 7701,1977061606,23.3,118.2, 990,3
 7701,1977061612,24.700000000000003,118.80000000000001, 995,2
 7701,1977061618,25.400000000000002,119.4, 998,1
 7704,1977072412,20.700000000000003,119.60000000000001, 960,4
 7704,1977072418,21.3,119.80000000000001, 960,4
 7704,1977072500,22.400000000000002,120.30000000000001, 960,4
 7704,1977072506,24.3,120.30000000000001, 975,4
 7705,1977073118,24.8,120.30000000000001, 950,4
 7705,1977080100,24.900000000000002,119.2, 965,4
 7705,1977080106,25.3,117.80000000000001, 980,3
 7707,1977082006,20.700000000000003,120.4, 988,2
 7707,1977082012,21.1,119.9, 985,2
 7707,1977082018,21.3,119.2, 985,2
 7707,1977082100,21.5,118.7, 988,2
 7707,1977082106,20.700000000000003,118.4, 988,2
 7707,1977082112,21.400000000000002,118.7, 990,2
 7707,1977082118,22.1,119.0, 990,2
 7707,1977082200,23.0,119.80000000000001, 990,2
 7707,1977082206,24.1,120.0, 990,2
 7707,1977082112,24.5,120.5, 995,1
 7707,1977082118,24.900000000000002,121.0, 992,1
 7710,1977091918,20.400000000000002,119.2, 970,3
 7710,1977092000,20.5,119.10000000000001, 963,4
 7710,1977092006,20.5,119.0, 965,4
 7801,1978042500,20.900000000000002,118.80000000000001, 970,4
 7801,1978042506,21.3,120.80000000000001, 975,4
 7803,1978062412,22.900000000000002,121.7, 998,0
 7807,1978073012,23.1,116.2, 993,1
 7807,1978073018,23.6,117.0, 995,0
 7811,1978081306,25.200000000000003,120.30000000000001, 990,2
 7811,1978081312,25.400000000000002,118.30000000000001, 996,1
 7814,1978090606,24.900000000000002,119.9,1004,0
 7815,1978091012,20.5,119.7,1002,1
 7815,1978091018,21.0,120.5,1002,1
 7815,1978091100,22.0,121.2, 997,1
 7815,1978091106,23.0,121.80000000000001, 997,1
 7908,1979080112,21.3,120.10000000000001, 920,6
 7908,1979080118,21.8,118.30000000000001, 925,6
 7908,1979080200,22.200000000000003,116.60000000000001, 940,6
 7907,1979072806,21.3,121.0, 980,3
 7907,1979072812,22.0,120.0, 975,3
 7907,1979072818,22.5,118.60000000000001, 980,3
 7907,1979072900,22.900000000000002,117.60000000000001, 980,3
 7907,1979072906,22.900000000000002,116.5, 980,3
 8003,1980052618,21.0,120.30000000000001,1002,0
 8004,1980052400,23.6,116.5, 988,2
 8004,1980052406,24.400000000000002,117.5, 988,2
 8004,1980052412,25.200000000000003,118.5, 998,1
 8006,1980071000,20.900000000000002,120.5, 985,3
 8006,1980071006,21.1,119.80000000000001, 985,3
 8006,1980071012,21.400000000000002,119.0, 985,3
 8006,1980071018,21.700000000000003,118.4, 985,3
 8006,1980071100,21.900000000000002,117.9, 985,3
 8006,1980071106,22.3,117.30000000000001, 985,3
 8006,1980071112,23.200000000000003,116.80000000000001, 983,3
 8009,1980072700,21.700000000000003,116.5, 988,3
 8012,1980082800,25.1,120.5, 980,3
 8012,1980082806,25.6,119.5, 980,3
 8015,1980091800,22.0,121.2, 925,6
 8015,1980091806,22.400000000000002,119.7, 940,6
 8015,1980091812,22.900000000000002,118.80000000000001, 955,5
 8015,1980091818,23.5,118.0, 960,5
 8015,1980091900,24.3,117.10000000000001, 980,4
 8103,1981061218,21.0,118.80000000000001, 970,3
 8103,1981061300,22.0,120.10000000000001, 970,3
 8103,1981061306,23.0,121.0, 974,3
 8107,1981071918,25.200000000000003,120.7, 987,3
 8116,1981092100,20.6,118.5, 960,4
 8116,1981092106,21.0,117.7, 960,4
 8116,1981092112,21.6,117.0, 960,4
 8116,1981092118,22.5,116.2, 960,4
 8205,1982070112,22.0,116.4, 996,1
 8205,1982070118,21.900000000000002,117.10000000000001, 996,0
 8205,1982070200,21.8,118.4, 996,0
 8209,1982072818,22.5,121.80000000000001, 945,5
 8209,1982072900,23.400000000000002,120.30000000000001, 965,4
 8209,1982072906,23.8,119.4, 970,4
 8209,1982072912,24.6,119.30000000000001, 980,2
 8209,1982072900,24.3,121.0, 965,4
 8209,1982072906,25.0,120.30000000000001, 975,3
 8209,1982072912,25.1,119.7, 980,3
 8212,1982081418,22.3,121.2, 988,3
 8212,1982081500,23.1,119.9, 990,3
 8212,1982081506,23.400000000000002,119.0, 992,2
 8212,1982081512,23.900000000000002,117.80000000000001, 995,2
 8214,1982090306,20.8,120.60000000000001,1003,0
 8304,1983072418,21.200000000000003,120.4, 935,6
 8304,1983072500,22.3,119.4, 945,5
 8304,1983072506,23.5,118.2, 950,5
 8304,1983072512,24.5,117.10000000000001, 975,3
 8402,1984062318,21.8,120.60000000000001, 982,3
 8402,1984062400,21.5,118.9, 980,3
 8402,1984062406,21.5,117.60000000000001, 980,3
 8403,1984070306,23.3,121.4, 985,3
 8403,1984070306,24.3,120.30000000000001, 995,2
 8411,1984083000,20.700000000000003,118.0, 985,3
 8411,1984083006,21.400000000000002,117.5, 980,3
 8411,1984083012,22.0,116.9, 980,3
 8411,1984083018,22.8,116.2, 980,3
 8504,1985062300,20.900000000000002,118.0, 965,4
 8504,1985062306,21.400000000000002,117.10000000000001, 965,4
 8510,1985082318,25.5,118.7, 975,3
 8510,1985082400,25.200000000000003,117.9, 990,2
 8516,1985091618,21.400000000000002,121.0, 990,2
 8516,1985091700,21.1,120.30000000000001, 992,2
 8516,1985091706,21.400000000000002,119.5, 998,1
 8516,1985091712,22.8,118.30000000000001,1000,1
 8516,1985091718,23.5,118.0,1004,0
 8605,1986062312,22.3,121.7, 955,4
 8605,1986062318,23.5,121.60000000000001, 965,4
 8607,1986071012,20.5,118.0, 970,4
 8607,1986071018,21.3,117.30000000000001, 976,4
 8607,1986071100,22.0,116.4, 976,4
 8616,1986082106,22.700000000000003,117.10000000000001, 965,4
 8616,1986082112,23.1,118.2, 965,4
 8616,1986082118,23.6,119.2, 965,4
 8616,1986082200,24.0,120.4, 965,4
 8616,1986082412,22.3,121.80000000000001, 985,3
 8616,1986082418,21.400000000000002,120.7, 990,2
 8616,1986082500,21.200000000000003,119.2, 992,2
 8616,1986082506,20.700000000000003,118.0, 992,2
 8617,1986091900,23.1,121.7, 946,5
 8617,1986091906,23.8,121.2, 946,5
 8617,1986091912,24.700000000000003,120.80000000000001, 960,4
 8712,1987090906,21.400000000000002,121.10000000000001, 955,5
 8712,1987090912,21.8,120.5, 955,5
 8712,1987090918,22.5,119.9, 965,4
 8712,1987091000,23.200000000000003,119.5, 975,4
 8712,1987091006,24.1,119.10000000000001, 975,3
 8712,1987091012,24.8,118.5, 980,3
 8712,1987091018,25.200000000000003,117.7, 995,2
 8719,1987102506,20.6,119.30000000000001, 975,3
 8719,1987102512,20.8,119.10000000000001, 985,3
 8719,1987102518,20.900000000000002,118.9, 985,3
 8719,1987102600,20.900000000000002,118.9, 990,3
 8719,1987102606,20.900000000000002,118.9, 995,2
 8719,1987102612,21.0,118.7, 995,2
 8719,1987102618,21.0,118.4, 996,2
 8719,1987102700,21.0,118.0, 996,2
 8719,1987102706,21.0,117.30000000000001,1000,2
 8802,1988060106,20.6,118.0, 975,4
 8802,1988060112,21.0,118.7, 975,4
 8802,1988060118,21.6,119.7, 980,4
 8802,1988060200,22.200000000000003,121.0, 980,4
 8805,1988071818,20.6,118.10000000000001, 965,4
 8805,1988071900,21.3,117.10000000000001, 970,4
 8805,1988071906,22.5,116.5, 970,4
 8817,1988092106,20.8,117.80000000000001, 980,3
 8817,1988092112,21.700000000000003,117.2, 970,4
 8817,1988092118,22.400000000000002,116.5, 970,4
 8921,1989091118,23.8,121.30000000000001, 975,3
 8921,1989091200,24.700000000000003,121.0, 980,2
 8921,1989091112,22.200000000000003,120.7, 975,3
 8921,1989091118,22.200000000000003,121.2, 970,4
 8921,1989091200,23.6,121.5, 970,4
 8921,1989091206,24.200000000000003,121.60000000000001, 975,4
 8921,1989091406,25.5,119.10000000000001,1004,0
 9003,1990051818,21.8,118.7, 980,3
 9003,1990051900,22.8,119.9, 990,2
 9005,1990062300,22.3,121.4, 965,4
 9005,1990062306,23.8,121.4, 965,4
 9006,1990062806,21.0,118.60000000000001, 960,4
 9006,1990062812,21.700000000000003,118.2, 960,4
 9006,1990062818,22.400000000000002,117.80000000000001, 960,4
 9006,1990062900,23.0,117.60000000000001, 960,4
 9006,1990062906,23.5,117.5, 965,4
 9006,1990062912,24.200000000000003,117.7, 980,3
 9006,1990062918,25.0,118.30000000000001, 990,3
 9012,1990081912,25.0,120.7, 965,4
 9012,1990081918,25.3,120.5, 965,4
 9012,1990082000,25.6,119.7, 970,3
 9012,1990082006,25.200000000000003,118.80000000000001, 980,2
 9012,1990082012,24.6,118.60000000000001, 980,2
 9012,1990082018,24.700000000000003,119.2, 980,2
 9012,1990082100,25.400000000000002,119.0, 985,2
 9012,1990082106,25.200000000000003,118.5, 985,2
 9012,1990082112,24.700000000000003,118.2, 985,2
 9012,1990082118,24.200000000000003,117.9, 985,2
 9012,1990082200,24.400000000000002,118.4, 985,2
 9012,1990082206,24.8,118.4, 985,2
 9012,1990082212,25.1,117.9, 990,1
 9018,1990090712,23.0,121.9, 960,4
 9018,1990090718,23.6,120.7, 970,4
 9018,1990090712,23.0,120.0, 985,1
 9018,1990090718,23.400000000000002,119.60000000000001, 970,4
 9018,1990090800,23.6,119.0, 970,4
 9018,1990090806,24.400000000000002,118.60000000000001, 975,4
 9105,1991061618,21.3,121.0,1002,1
 9105,1991061700,22.0,121.2,1002,1
 9105,1991061706,22.5,121.30000000000001,1002,1
 9107,1991071818,21.5,120.80000000000001, 930,6
 9107,1991071900,22.5,118.7, 940,5
 9107,1991071906,23.0,117.30000000000001, 945,5
 9110,1991081806,25.200000000000003,120.10000000000001, 990,3
 9110,1991081812,24.8,119.7, 995,2
 9110,1991081818,24.3,119.30000000000001,1000,1
 9110,1991081900,23.8,118.9,1000,1
 9110,1991081906,23.5,118.5,1000,1
 9119,1991091618,20.400000000000002,119.4, 995,2
 9119,1991091700,20.6,118.60000000000001, 995,2
 9119,1991091706,20.6,118.60000000000001, 995,2
 9119,1991092218,22.200000000000003,121.5, 940,5
 9119,1991092300,22.200000000000003,120.7, 950,5
 9119,1991092306,22.400000000000002,120.10000000000001, 960,4
 9119,1991092312,22.700000000000003,119.60000000000001, 975,3
 9119,1991092318,22.700000000000003,119.0, 985,3
 9119,1991092400,22.5,118.5, 990,2
 9119,1991092406,22.400000000000002,118.10000000000001, 990,2
 9119,1991092412,22.0,118.10000000000001, 995,1
 9119,1991092418,21.0,118.0,1000,1
 9119,1991093012,20.8,117.60000000000001, 980,3
 9119,1991093018,21.700000000000003,117.60000000000001, 975,3
 9119,1991100100,22.200000000000003,117.5, 975,3
 9119,1991100106,22.8,117.5, 970,4
 9119,1991100112,23.5,117.2, 970,4
 9119,1991100118,24.0,116.4, 995,2
 9212,1992081600,21.200000000000003,117.30000000000001, 990,2
 9212,1992081606,21.0,117.80000000000001, 990,2
 9212,1992081612,20.8,118.0, 990,2
 9212,1992081618,20.8,118.0, 990,2
 9212,1992081700,21.0,117.5, 990,3
 9212,1992081706,21.5,117.5, 985,3
 9212,1992081712,22.0,117.80000000000001, 985,3
 9212,1992081718,22.5,118.0, 985,3
 9212,1992081800,22.5,118.0, 985,3
 9212,1992081806,23.0,118.10000000000001, 985,3
 9212,1992081812,23.200000000000003,117.9, 985,3
 9212,1992081818,23.3,117.7, 990,2
 9212,1992081900,23.6,117.0, 993,2
 9215,1992090412,23.6,121.7, 975,3
 9215,1992090418,23.900000000000002,120.10000000000001, 980,3
 9215,1992090500,24.6,119.5, 980,3
 9215,1992090506,24.400000000000002,117.9, 985,3
 9215,1992090512,24.400000000000002,117.0, 992,1
 9216,1992083006,24.1,121.5, 975,3
 9216,1992083018,25.200000000000003,120.0, 975,3
 9216,1992083100,25.6,118.80000000000001, 978,2
 9219,1992092200,22.0,121.7, 975,4
 9219,1992092206,23.6,121.30000000000001, 975,4
 9315,1993091200,21.0,120.5, 975,4
 9315,1993091206,21.1,119.7, 970,4
 9315,1993091212,21.3,119.2, 960,4
 9315,1993091218,21.5,118.80000000000001, 955,5
 9315,1993091300,21.900000000000002,118.30000000000001, 950,5
 9315,1993091306,22.1,117.9, 945,5
 9315,1993091312,22.3,117.60000000000001, 945,5
 9315,1993091318,22.6,117.10000000000001, 950,5
 9315,1993091400,23.1,116.30000000000001, 965,4
 9406,1994071012,23.400000000000002,121.30000000000001, 950,5
 9406,1994071018,24.5,119.5, 970,4
 9406,1994071100,25.200000000000003,118.2, 980,3
 9407,1994071106,21.3,119.5, 992,2
 9407,1994071112,23.0,119.0, 998,1
 9413,1994080312,23.5,120.4, 985,3
 9413,1994080318,24.200000000000003,118.9, 990,3
 9413,1994080400,24.3,117.80000000000001, 992,2
 9413,1994080406,24.8,117.0, 992,2
 9418,1994090106,24.700000000000003,121.0, 960,4
 9418,1994090112,25.3,119.7, 970,4
 9502,1995060718,20.900000000000002,118.2, 995,2
 9502,1995060800,21.900000000000002,118.9, 998,2
 9502,1995060806,22.900000000000002,119.5, 998,1
 9502,1995060812,24.0,121.5, 998,1
 9504,1995073018,21.3,117.0, 980,3
 9504,1995073100,22.6,116.80000000000001, 980,3
 9504,1995073106,24.200000000000003,116.9, 980,3
 9509,1995083012,21.1,119.7, 945,5
 9509,1995083018,21.700000000000003,118.2, 950,5
 9509,1995083100,22.3,116.80000000000001, 955,5
 9514,1995092112,20.400000000000002,118.60000000000001, 950,5
 9514,1995092118,20.8,119.7, 950,5
 9514,1995092200,21.400000000000002,120.9, 950,5
 9607,1996072606,21.6,120.80000000000001, 975,4
 9607,1996072612,23.1,119.9, 975,4
 9607,1996072618,24.1,119.0, 980,3
 9608,1996073118,24.900000000000002,121.0, 960,4
 9608,1996080100,25.400000000000002,120.0, 970,4
 9610,1996080612,23.200000000000003,117.0, 993,2
 9610,1996080618,24.1,117.9, 995,2
 9610,1996080700,24.8,117.9, 998,1
 9610,1996080706,25.5,118.7, 998,1
 9714,1997082818,23.400000000000002,121.7, 960,4
 9714,1997082900,24.200000000000003,120.9, 970,4
 9714,1997082906,25.1,120.0, 975,4
 9801,1998070806,20.8,118.80000000000001,1002,1
 9801,1998070812,21.6,118.7,1002,1
 9801,1998070818,22.1,118.60000000000001,1002,1
 9801,1998070900,22.5,118.60000000000001,1002,1
 9801,1998070906,22.8,119.0, 998,2
 9801,1998070912,22.900000000000002,119.5, 998,2
 9801,1998070918,23.0,120.30000000000001, 998,2
 9801,1998071000,23.900000000000002,119.80000000000001, 998,2
 9801,1998071006,24.200000000000003,119.30000000000001,1000,1
 9801,1998071012,24.400000000000002,119.10000000000001,1000,1
 9801,1998071018,24.5,118.7,1002,1
 9801,1998071100,24.400000000000002,118.10000000000001,1002,1
 9802,1998080406,23.400000000000002,121.0, 980,3
 9802,1998080412,24.6,120.0, 985,3
 9802,1998080418,25.5,119.5, 998,2
 9809,1998101512,21.3,121.2, 960,4
 9809,1998101518,22.700000000000003,121.80000000000001, 960,4
 9810,1998102606,21.700000000000003,116.7, 975,4
 9810,1998102612,22.400000000000002,117.30000000000001, 975,4
 9810,1998102618,23.1,117.7, 980,3
 9810,1998102700,23.6,118.10000000000001, 985,3
 9810,1998102706,24.1,118.5, 995,2
 9810,1998102712,24.5,119.0,1002,1
 9810,1998102718,25.0,120.5,1004,1
 9903,1999060600,22.0,119.80000000000001, 970,4
 9903,1999060606,22.5,118.2, 970,4
 9903,1999060612,22.900000000000002,116.5, 970,4
 9905,1999072706,22.8,116.5, 990,2
 9905,1999072712,24.200000000000003,117.5, 990,1
 9905,1999072718,25.5,118.0, 995,1
 9909,1999090306,21.400000000000002,118.30000000000001, 995,2
 9909,1999090312,22.0,117.30000000000001, 995,2
 9909,1999090318,22.8,116.60000000000001, 990,2
 9914,1999100712,20.700000000000003,118.2, 965,4
 9914,1999100718,21.3,118.2, 965,4
 9914,1999100800,21.700000000000003,118.10000000000001, 965,4
 9914,1999100806,22.200000000000003,117.9, 965,4
 9914,1999100812,22.5,118.0, 965,4
 9914,1999100818,23.3,118.10000000000001, 965,4
 9914,1999100900,24.1,118.10000000000001, 970,4
 9914,1999100906,24.700000000000003,118.0, 980,3
 9914,1999100912,25.3,118.2, 998,2
 0004,2000070818,21.200000000000003,120.9, 975,4
 0004,2000070900,22.700000000000003,121.4, 980,3
 0010,2000082218,23.400000000000002,120.2, 940,5
 0010,2000082300,24.200000000000003,118.9, 955,4
 0010,2000082306,25.0,117.9, 970,4
 0020,2000103112,20.900000000000002,120.5, 965,4
 0020,2000103118,22.3,121.2, 970,4
 0102,2001062218,21.0,119.9, 970,4
 0102,2001062300,22.200000000000003,119.4, 960,4
 0102,2001062306,23.400000000000002,119.2, 970,4
 0102,2001062312,24.8,119.4, 970,4
 0104,2001070500,20.5,118.5, 965,4
 0104,2001070506,20.900000000000002,117.5, 965,4
 0105,2001071106,22.200000000000003,121.2, 995,2
 0105,2001071112,22.6,120.60000000000001, 996,2
 0105,2001071118,23.0,120.0, 996,2
 0105,2001071200,23.6,119.4, 998,1
 0105,2001071206,24.6,119.30000000000001,1000,1
 0107,2001072400,20.400000000000002,118.5, 990,2
 0108,2001072918,23.700000000000003,121.30000000000001, 970,4
 0108,2001073000,24.3,121.0, 975,4
 0116,2001091700,24.1,121.10000000000001, 990,2
 0116,2001091706,23.6,121.0, 995,2
 0116,2001091712,23.6,121.0, 995,2
 0116,2001091718,23.200000000000003,120.80000000000001, 995,2
 0116,2001091800,23.200000000000003,120.4, 995,2
 0116,2001091806,23.0,120.0, 995,2
 0116,2001091812,23.0,120.0, 995,2
 0116,2001091818,22.5,119.7, 998,2
 0116,2001091900,22.5,119.7, 998,2
 0116,2001091906,22.5,119.0, 998,2
 0116,2001091912,22.5,119.0, 998,2
 0116,2001091918,22.6,117.9, 995,2
 0116,2001092000,22.900000000000002,116.9, 985,3
 0119,2001092518,21.5,121.4, 970,4
 0119,2001092600,21.700000000000003,121.30000000000001, 970,4
 0119,2001092606,22.200000000000003,121.10000000000001, 970,4
 0119,2001092612,22.700000000000003,120.9, 970,4
 0119,2001092618,23.200000000000003,120.5, 980,3
 0119,2001092700,23.6,120.30000000000001, 985,3
 0119,2001092706,23.8,120.5, 990,2
 0119,2001092712,24.1,120.30000000000001, 990,2
 0119,2001092718,23.8,120.2, 990,2
 0119,2001092800,24.1,121.0, 990,2
 0119,2001092806,24.1,121.0, 990,2
 0119,2001092812,24.5,120.60000000000001, 990,2
 0119,2001092818,24.900000000000002,120.5, 995,2
 0208,2002070800,21.400000000000002,117.0, 992,1
 0208,2002070806,21.6,117.7, 992,1
 0208,2002070812,22.0,118.5, 992,1
 0208,2002070818,22.400000000000002,118.80000000000001, 995,2
 0208,2002070900,23.200000000000003,119.2, 988,2
 0208,2002070906,24.0,119.7, 988,2
 0208,2002070912,24.200000000000003,120.10000000000001, 988,2
 0208,2002070918,24.3,120.4, 988,2
 0305,2003060200,20.400000000000002,119.4, 990,2
 0305,2003060206,20.700000000000003,120.0, 990,3
 0309,2003080312,22.1,121.0, 988,3
 0309,2003080318,22.900000000000002,120.5, 988,3
 0309,2003080400,23.6,119.4, 988,3
 0309,2003080406,23.900000000000002,118.80000000000001, 995,2
 0309,2003080412,24.200000000000003,118.2, 998,2
 0309,2003080418,24.900000000000002,117.9,1000,1
 0313,2003090118,21.6,120.2, 950,5
 0313,2003090200,21.900000000000002,118.0, 950,5
 0313,2003090206,22.3,116.5, 960,4
 0319,2003110212,21.3,120.9, 985,2
 0319,2003110218,22.0,121.30000000000001, 985,2
 0407,2004070106,22.3,121.60000000000001, 980,3
 0407,2004070112,23.3,121.7, 980,3
 0407,2004070118,24.0,121.5, 985,3
 0411,2004072618,21.700000000000003,117.7,1000,1
 0411,2004072700,22.700000000000003,116.60000000000001, 990,2
 0418,2004082512,24.900000000000002,119.10000000000001, 970,4
 0418,2004082518,24.3,117.9, 980,3
 0418,2004082600,23.700000000000003,117.60000000000001, 985,2
 0418,2004082606,23.6,116.60000000000001, 995,2
 0421,2004091018,23.0,119.60000000000001,1002,1
 0421,2004091100,22.700000000000003,120.30000000000001,1000,1
 0421,2004091106,22.6,121.4,1000,1
 0421,2004091112,23.3,121.9, 998,1
 0428,2004120318,21.6,119.10000000000001, 985,3
 0428,2004120400,22.5,120.60000000000001, 990,3
 0505,2005071800,23.8,121.80000000000001, 950,5
 0505,2005071812,24.6,121.2, 970,4
 0505,2005071818,24.700000000000003,120.60000000000001, 970,4
 0505,2005071900,25.0,120.2, 970,4
 0510,2005081212,20.5,119.10000000000001, 985,3
 0510,2005081218,21.5,118.2, 985,3
 0510,2005081300,22.700000000000003,117.2, 980,3
 0510,2005081306,23.8,116.60000000000001, 990,3
 0513,2005083118,23.700000000000003,121.60000000000001, 950,5
 0513,2005090100,24.200000000000003,120.4, 960,4
 0513,2005090106,25.1,119.5, 970,4
 0519,2005100200,23.8,120.60000000000001, 960,4
 0519,2005100206,24.0,119.7, 960,4
 0519,2005100212,24.200000000000003,118.7, 970,4
