 7514,1975101206,20.5,122.4, 900,6
 7514,1975101212,20.8,121.60000000000001, 915,6
 7514,1975101218,21.0,120.60000000000001, 915,6
 7514,1975101300,21.200000000000003,119.60000000000001, 930,6
 7514,1975101306,21.400000000000002,118.5, 950,5
 7605,1976052518,19.8,120.9, 985,2
 7605,1976052600,21.0,122.0, 990,2
 7605,1976052606,22.0,123.0, 990,2
 7607,1976062800,21.0,118.0, 980,4
 7607,1976062806,21.0,118.5, 980,4
 7607,1976062812,21.1,119.0, 980,4
 7607,1976062818,21.0,119.5, 980,4
 7607,1976062900,21.0,120.2, 975,4
 7607,1976062906,21.0,121.0, 975,4
 7607,1976062912,21.0,121.5, 975,4
 7607,1976062918,21.200000000000003,122.10000000000001, 970,4
 7607,1976063000,21.3,122.5, 967,4
 7607,1976063006,21.6,123.2, 965,4
 7619,1976100100,21.6,118.2,1005,1
 7619,1976100106,21.5,118.9,1005,0
 7701,1977061518,21.3,117.7, 980,3
 7701,1977061600,22.1,117.80000000000001, 985,3
 7701,1977061606,23.3,118.2, 990,3
 7704,1977072400,19.700000000000003,120.60000000000001, 960,4
 7704,1977072406,20.1,120.10000000000001, 960,4
 7704,1977072412,20.700000000000003,119.60000000000001, 960,4
 7704,1977072418,21.3,119.80000000000001, 960,4
 7704,1977072500,22.400000000000002,120.30000000000001, 960,4
 7704,1977072506,24.3,120.30000000000001, 975,4
 7707,1977081918,22.200000000000003,123.0, 990,2
 7707,1977082000,21.700000000000003,121.60000000000001, 990,2
 7707,1977082006,20.700000000000003,120.4, 988,2
 7707,1977082012,21.1,119.9, 985,2
 7707,1977082018,21.3,119.2, 985,2
 7707,1977082100,21.5,118.7, 988,2
 7707,1977082106,20.700000000000003,118.4, 988,2
 7707,1977082112,21.400000000000002,118.7, 990,2
 7707,1977082118,22.1,119.0, 990,2
 7707,1977082200,23.0,119.80000000000001, 990,2
 7707,1977082206,24.1,120.0, 990,2
 7707,1977082112,24.5,120.5, 995,1
 7710,1977091906,19.900000000000002,118.80000000000001, 970,3
 7710,1977091912,20.1,119.0, 970,3
 7710,1977091918,20.400000000000002,119.2, 970,3
 7710,1977092000,20.5,119.10000000000001, 963,4
 7710,1977092006,20.5,119.0, 965,4
 7710,1977092012,20.3,118.80000000000001, 965,4
 7710,1977092018,20.200000000000003,118.60000000000001, 965,4
 7716,1977111600,19.6,120.30000000000001, 998,2
 7716,1977111606,20.3,121.30000000000001,1000,1
 7716,1977111612,20.8,122.30000000000001,1000,1
 7801,1978042500,20.900000000000002,118.80000000000001, 970,4
 7801,1978042506,21.3,120.80000000000001, 975,4
 7801,1978042512,21.5,123.10000000000001, 980,4
 7803,1978062400,21.400000000000002,122.4, 990,3
 7803,1978062406,22.0,122.10000000000001, 992,2
 7803,1978062412,22.900000000000002,121.7, 998,0
 7811,1978081218,23.0,122.5, 985,3
 7811,1978081300,23.8,122.0, 985,3
 7815,1978091000,19.5,120.5,1004,0
 7815,1978091006,19.8,119.80000000000001,1002,1
 7815,1978091012,20.5,119.7,1002,1
 7815,1978091018,21.0,120.5,1002,1
 7815,1978091100,22.0,121.2, 997,1
 7815,1978091106,23.0,121.80000000000001, 997,1
 7815,1978091112,23.5,122.10000000000001, 995,1
 7821,1978101212,22.5,123.2, 960,4
 7821,1978101218,22.900000000000002,122.9, 950,4
 7821,1978101300,23.3,122.60000000000001, 943,5
 7821,1978101306,23.900000000000002,122.5, 950,5
 7905,1979070406,19.400000000000002,120.2, 975,4
 7905,1979070412,19.8,119.30000000000001, 975,4
 7908,1979080106,20.900000000000002,121.7, 910,6
 7908,1979080112,21.3,120.10000000000001, 920,6
 7908,1979080118,21.8,118.30000000000001, 925,6
 7907,1979072718,21.1,122.80000000000001, 990,3
 7907,1979072800,21.1,121.80000000000001, 985,3
 7907,1979072806,21.3,121.0, 980,3
 7907,1979072812,22.0,120.0, 975,3
 7907,1979072818,22.5,118.60000000000001, 980,3
 8003,1980052612,20.0,120.0,1002,0
 8003,1980052618,21.0,120.30000000000001,1002,0
 8003,1980052700,20.6,121.2,1005,0
 8006,1980070912,20.200000000000003,122.4, 982,3
 8006,1980070918,20.3,121.5, 985,3
 8006,1980071000,20.900000000000002,120.5, 985,3
 8006,1980071006,21.1,119.80000000000001, 985,3
 8006,1980071012,21.400000000000002,119.0, 985,3
 8006,1980071018,21.700000000000003,118.4, 985,3
 8006,1980071100,21.900000000000002,117.9, 985,3
 8015,1980091718,21.200000000000003,122.2, 915,6
 8015,1980091800,22.0,121.2, 925,6
 8015,1980091806,22.400000000000002,119.7, 940,6
 8015,1980091812,22.900000000000002,118.80000000000001, 955,5
 8021,1980110600,19.700000000000003,120.7, 990,3
 8021,1980110606,20.200000000000003,121.0, 990,3
 8021,1980110612,21.200000000000003,122.10000000000001, 992,2
 8021,1980110618,22.1,123.30000000000001, 995,2
 8103,1981061218,21.0,118.80000000000001, 970,3
 8103,1981061300,22.0,120.10000000000001, 970,3
 8103,1981061306,23.0,121.0, 974,3
 8103,1981061312,23.900000000000002,121.9, 980,3
 8104,1981061912,21.3,123.0, 965,4
 8104,1981061918,21.8,122.7, 963,4
 8104,1981062000,22.8,122.7, 962,4
 8104,1981062006,24.1,122.0, 965,4
 8116,1981092012,19.6,120.4, 952,5
 8116,1981092018,20.200000000000003,119.30000000000001, 956,4
 8116,1981092100,20.6,118.5, 960,4
 8121,1981112512,19.900000000000002,119.9, 990,2
 8121,1981112518,20.5,120.5, 992,2
 8121,1981112600,21.1,121.4, 993,2
 8121,1981112606,21.8,122.60000000000001, 994,2
 8205,1982070200,21.8,118.4, 996,0
 8207,1982070206,21.8,121.9, 993,1
 8209,1982072812,22.0,122.60000000000001, 935,6
 8209,1982072818,22.5,121.80000000000001, 945,5
 8209,1982072900,23.400000000000002,120.30000000000001, 965,4
 8209,1982072906,23.8,119.4, 970,4
 8209,1982072900,24.3,121.0, 965,4
 8211,1982080806,21.900000000000002,123.30000000000001, 917,6
 8212,1982081406,21.5,123.10000000000001, 988,3
 8212,1982081412,21.900000000000002,122.30000000000001, 988,3
 8212,1982081418,22.3,121.2, 988,3
 8212,1982081500,23.1,119.9, 990,3
 8212,1982081506,23.400000000000002,119.0, 992,2
 8214,1982082518,19.5,120.2, 990,2
 8214,1982082600,19.900000000000002,120.5, 990,2
 8214,1982082606,20.5,121.30000000000001, 994,2
 8214,1982082612,21.1,121.9, 998,2
 8214,1982082618,21.5,123.0, 998,1
 8214,1982090218,22.0,122.80000000000001,1002,1
 8214,1982090300,21.5,121.80000000000001,1002,1
 8214,1982090306,20.8,120.60000000000001,1003,0
 8214,1982090312,19.900000000000002,118.7,1004,0
 8304,1983072412,20.400000000000002,121.60000000000001, 925,6
 8304,1983072418,21.200000000000003,120.4, 935,6
 8304,1983072500,22.3,119.4, 945,5
 8304,1983072506,23.5,118.2, 950,5
 8307,1983081318,19.6,120.30000000000001, 998,1
 8307,1983081400,19.8,121.5, 996,2
 8402,1984062306,22.0,123.4, 982,3
 8402,1984062312,21.900000000000002,122.30000000000001, 982,3
 8402,1984062318,21.8,120.60000000000001, 982,3
 8402,1984062400,21.5,118.9, 980,3
 8403,1984070218,20.700000000000003,121.80000000000001, 968,4
 8403,1984070300,21.700000000000003,121.60000000000001, 962,4
 8403,1984070306,23.3,121.4, 985,3
 8403,1984070306,24.3,120.30000000000001, 995,2
 8408,1984081512,19.700000000000003,119.0, 995,1
 8408,1984081518,19.700000000000003,119.0, 995,1
 8408,1984081600,20.200000000000003,118.5, 992,1
 8411,1984082912,19.6,119.2, 985,3
 8411,1984083000,20.700000000000003,118.0, 985,3
 8419,1984111800,20.200000000000003,122.60000000000001, 952,5
 8504,1985062212,19.700000000000003,119.80000000000001, 962,4
 8504,1985062218,20.200000000000003,119.0, 965,4
 8504,1985062300,20.900000000000002,118.0, 965,4
 8512,1985082512,23.200000000000003,122.5,1001,1
 8512,1985082518,22.5,122.0,1000,1
 8512,1985082600,21.6,122.30000000000001, 998,1
 8512,1985082606,21.1,122.9, 998,1
 8516,1985091612,21.1,121.80000000000001, 990,3
 8516,1985091618,21.400000000000002,121.0, 990,2
 8516,1985091700,21.1,120.30000000000001, 992,2
 8516,1985091706,21.400000000000002,119.5, 998,1
 8516,1985091712,22.8,118.30000000000001,1000,1
 8519,1985100318,23.0,123.10000000000001, 960,4
 8604,1986052500,20.0,119.0, 995,2
 8604,1986052506,20.1,119.7, 995,2
 8604,1986052512,20.200000000000003,120.2, 995,2
 8604,1986052518,20.3,120.7, 995,2
 8604,1986052600,20.5,121.0, 995,2
 8604,1986052606,20.8,121.5, 995,2
 8604,1986052612,21.8,122.10000000000001, 995,3
 8604,1986052618,22.700000000000003,122.7, 995,2
 8604,1986052700,23.1,122.80000000000001, 996,2
 8604,1986052706,23.3,122.80000000000001, 996,2
 8604,1986052712,23.5,122.9, 996,2
 8605,1986062306,21.3,122.2, 966,4
 8605,1986062312,22.3,121.7, 955,4
 8605,1986062318,23.5,121.60000000000001, 965,4
 8607,1986071006,19.900000000000002,118.7, 960,4
 8616,1986082112,23.1,118.2, 965,4
 8616,1986082118,23.6,119.2, 965,4
 8616,1986082200,24.0,120.4, 965,4
 8616,1986082406,22.6,122.5, 985,3
 8616,1986082412,22.3,121.80000000000001, 985,3
 8616,1986082418,21.400000000000002,120.7, 990,2
 8616,1986082500,21.200000000000003,119.2, 992,2
 8616,1986082506,20.700000000000003,118.0, 992,2
 8616,1986082806,19.900000000000002,120.60000000000001, 992,2
 8616,1986082812,20.400000000000002,120.9, 992,2
 8616,1986082818,20.6,121.10000000000001, 992,2
 8616,1986082900,20.700000000000003,121.30000000000001, 992,2
 8616,1986082906,20.700000000000003,121.30000000000001, 990,3
 8616,1986082912,20.900000000000002,121.4, 990,3
 8616,1986082918,21.1,121.5, 990,3
 8616,1986083000,21.400000000000002,121.7, 990,3
 8616,1986083006,21.8,122.0, 985,3
 8616,1986083012,21.900000000000002,122.4, 975,3
 8616,1986083018,22.0,122.60000000000001, 965,4
 8616,1986083100,21.900000000000002,122.9, 955,4
 8616,1986083106,21.8,123.0, 960,4
 8616,1986083112,21.5,123.2, 965,4
 8616,1986083118,21.5,123.2, 970,4
 8616,1986090100,21.1,123.0, 970,4
 8616,1986090106,20.700000000000003,122.7, 970,4
 8616,1986090112,20.3,122.30000000000001, 970,4
 8616,1986090118,20.0,122.10000000000001, 970,4
 8616,1986090200,19.700000000000003,121.9, 965,4
 8617,1986091812,22.200000000000003,122.9, 942,5
 8617,1986091818,22.6,122.10000000000001, 942,5
 8617,1986091900,23.1,121.7, 946,5
 8617,1986091906,23.8,121.2, 946,5
 8705,1987072012,21.200000000000003,123.0, 980,3
 8705,1987072018,22.200000000000003,122.60000000000001, 980,3
 8705,1987072100,23.1,122.2, 985,3
 8707,1987072606,21.3,122.5, 970,4
 8707,1987072612,22.3,122.2, 970,4
 8707,1987072618,23.6,122.10000000000001, 970,4
 8712,1987090818,20.700000000000003,122.30000000000001, 955,5
 8712,1987090900,21.0,121.80000000000001, 955,5
 8712,1987090906,21.400000000000002,121.10000000000001, 955,5
 8712,1987090912,21.8,120.5, 955,5
 8712,1987090918,22.5,119.9, 965,4
 8712,1987091000,23.200000000000003,119.5, 975,4
 8712,1987091006,24.1,119.10000000000001, 975,3
 8719,1987102406,19.6,120.30000000000001, 955,4
 8719,1987102412,19.8,120.0, 960,4
 8719,1987102418,20.1,119.7, 960,4
 8719,1987102500,20.200000000000003,119.5, 970,3
 8719,1987102506,20.6,119.30000000000001, 975,3
 8719,1987102512,20.8,119.10000000000001, 985,3
 8719,1987102518,20.900000000000002,118.9, 985,3
 8719,1987102600,20.900000000000002,118.9, 990,3
 8719,1987102606,20.900000000000002,118.9, 995,2
 8719,1987102612,21.0,118.7, 995,2
 8719,1987102618,21.0,118.4, 996,2
 8719,1987102700,21.0,118.0, 996,2
 8802,1988060112,21.0,118.7, 975,4
 8802,1988060118,21.6,119.7, 980,4
 8802,1988060200,22.200000000000003,121.0, 980,4
 8802,1988060206,23.200000000000003,122.7, 985,3
 8805,1988071812,20.200000000000003,119.30000000000001, 965,4
 8805,1988071818,20.6,118.10000000000001, 965,4
 8817,1988092100,20.3,118.30000000000001, 985,3
 8921,1989091018,21.1,123.10000000000001, 960,4
 8921,1989091100,21.700000000000003,123.10000000000001, 955,5
 8921,1989091106,22.700000000000003,122.80000000000001, 950,5
 8921,1989091112,23.3,122.10000000000001, 945,6
 8921,1989091118,23.8,121.30000000000001, 975,3
 8921,1989091112,22.200000000000003,120.7, 975,3
 8921,1989091118,22.200000000000003,121.2, 970,4
 8921,1989091200,23.6,121.5, 970,4
 8921,1989091206,24.200000000000003,121.60000000000001, 975,4
 8924,1989091700,21.900000000000002,123.30000000000001,1002,1
 9003,1990051818,21.8,118.7, 980,3
 9003,1990051900,22.8,119.9, 990,2
 9005,1990062206,19.900000000000002,121.9, 970,4
 9005,1990062212,20.200000000000003,121.4, 965,4
 9005,1990062218,20.900000000000002,121.4, 965,4
 9005,1990062300,22.3,121.4, 965,4
 9005,1990062306,23.8,121.4, 965,4
 9006,1990062718,19.8,119.60000000000001, 960,4
 9006,1990062800,20.200000000000003,119.2, 960,4
 9006,1990062806,21.0,118.60000000000001, 960,4
 9006,1990062812,21.700000000000003,118.2, 960,4
 9006,1990062818,22.400000000000002,117.80000000000001, 960,4
 9009,1990072612,20.0,119.60000000000001,1000,1
 9009,1990072618,19.6,120.0,1000,1
 9017,1990090212,21.0,123.0,1002,1
 9017,1990090218,22.0,123.0,1002,1
 9017,1990090300,23.0,123.0,1000,1
 9018,1990090706,22.200000000000003,123.0, 960,4
 9018,1990090712,23.0,121.9, 960,4
 9018,1990090718,23.6,120.7, 970,4
 9018,1990090712,23.0,120.0, 985,1
 9018,1990090718,23.400000000000002,119.60000000000001, 970,4
 9018,1990090800,23.6,119.0, 970,4
 9105,1991061606,20.0,119.80000000000001,1000,1
 9105,1991061612,20.700000000000003,120.7,1000,1
 9105,1991061618,21.3,121.0,1002,1
 9105,1991061700,22.0,121.2,1002,1
 9105,1991061706,22.5,121.30000000000001,1002,1
 9107,1991071812,20.700000000000003,122.4, 940,5
 9107,1991071818,21.5,120.80000000000001, 930,6
 9107,1991071900,22.5,118.7, 940,5
 9110,1991081818,24.3,119.30000000000001,1000,1
 9110,1991081900,23.8,118.9,1000,1
 9110,1991081906,23.5,118.5,1000,1
 9119,1991091518,20.3,122.4,1000,1
 9119,1991091600,20.3,121.7, 995,2
 9119,1991091606,20.3,120.9, 995,2
 9119,1991091612,20.400000000000002,119.9, 995,2
 9119,1991091618,20.400000000000002,119.4, 995,2
 9119,1991091700,20.6,118.60000000000001, 995,2
 9119,1991091706,20.6,118.60000000000001, 995,2
 9119,1991091812,19.6,119.60000000000001, 995,2
 9119,1991091818,19.8,119.80000000000001, 995,2
 9119,1991091900,20.1,120.2, 995,2
 9119,1991091906,20.5,120.9, 995,2
 9119,1991091912,20.5,121.4, 995,2
 9119,1991091918,21.0,122.5, 995,2
 9119,1991092206,21.8,123.30000000000001, 950,5
 9119,1991092212,22.0,122.4, 940,5
 9119,1991092218,22.200000000000003,121.5, 940,5
 9119,1991092300,22.200000000000003,120.7, 950,5
 9119,1991092306,22.400000000000002,120.10000000000001, 960,4
 9119,1991092312,22.700000000000003,119.60000000000001, 975,3
 9119,1991092318,22.700000000000003,119.0, 985,3
 9119,1991092400,22.5,118.5, 990,2
 9119,1991092406,22.400000000000002,118.10000000000001, 990,2
 9119,1991092412,22.0,118.10000000000001, 995,1
 9119,1991092418,21.0,118.0,1000,1
 9123,1991102912,19.700000000000003,119.80000000000001, 990,2
 9123,1991102918,20.1,120.10000000000001, 998,1
 9123,1991103000,20.700000000000003,121.0, 998,1
 9123,1991103006,21.5,122.2, 998,1
 9124,1991111306,19.5,121.10000000000001, 995,2
 9124,1991111312,19.8,120.5, 995,2
 9124,1991111318,19.700000000000003,120.0, 998,2
 9124,1991111400,19.6,119.9, 998,2
 9212,1992081612,20.8,118.0, 990,2
 9212,1992081618,20.8,118.0, 990,2
 9212,1992081712,22.0,117.80000000000001, 985,3
 9212,1992081718,22.5,118.0, 985,3
 9212,1992081800,22.5,118.0, 985,3
 9212,1992081806,23.0,118.10000000000001, 985,3
 9212,1992081812,23.200000000000003,117.9, 985,3
 9215,1992090400,22.900000000000002,123.2, 975,3
 9215,1992090406,23.3,122.5, 975,3
 9215,1992090412,23.6,121.7, 975,3
 9215,1992090418,23.900000000000002,120.10000000000001, 980,3
 9216,1992082906,23.0,123.0, 975,4
 9216,1992082912,23.1,122.5, 975,4
 9216,1992082918,23.200000000000003,122.0, 975,4
 9216,1992083000,23.700000000000003,121.9, 975,4
 9216,1992083006,24.1,121.5, 975,3
 9219,1992092112,20.8,122.30000000000001, 980,3
 9219,1992092118,21.3,122.0, 980,4
 9219,1992092200,22.0,121.7, 975,4
 9219,1992092206,23.6,121.30000000000001, 975,4
 9309,1993081806,19.6,120.2, 985,3
 9309,1993081812,19.8,118.9, 985,3
 9315,1993091106,20.6,122.5, 980,3
 9315,1993091112,20.700000000000003,122.0, 980,3
 9315,1993091118,20.8,121.4, 980,3
 9315,1993091200,21.0,120.5, 975,4
 9315,1993091206,21.1,119.7, 970,4
 9315,1993091212,21.3,119.2, 960,4
 9315,1993091218,21.5,118.80000000000001, 955,5
 9315,1993091300,21.900000000000002,118.30000000000001, 950,5
 9315,1993091306,22.1,117.9, 945,5
 9406,1994071006,21.900000000000002,122.5, 935,6
 9406,1994071012,23.400000000000002,121.30000000000001, 950,5
 9406,1994071018,24.5,119.5, 970,4
 9407,1994071100,19.700000000000003,119.7, 990,2
 9407,1994071106,21.3,119.5, 992,2
 9407,1994071112,23.0,119.0, 998,1
 9409,1994071912,19.6,121.5, 998,1
 9413,1994080300,21.3,123.2, 995,2
 9413,1994080306,22.6,121.9, 985,3
 9413,1994080312,23.5,120.4, 985,3
 9413,1994080318,24.200000000000003,118.9, 990,3
 9414,1994080706,22.200000000000003,123.4, 940,5
 9502,1995060718,20.900000000000002,118.2, 995,2
 9502,1995060800,21.900000000000002,118.9, 998,2
 9502,1995060806,22.900000000000002,119.5, 998,1
 9502,1995060812,24.0,121.5, 998,1
 9509,1995083000,20.1,122.2, 950,5
 9509,1995083006,20.700000000000003,120.80000000000001, 945,5
 9509,1995083012,21.1,119.7, 945,5
 9509,1995083018,21.700000000000003,118.2, 950,5
 9514,1995092112,20.400000000000002,118.60000000000001, 950,5
 9514,1995092118,20.8,119.7, 950,5
 9514,1995092200,21.400000000000002,120.9, 950,5
 9514,1995092206,22.400000000000002,122.30000000000001, 950,5
 9603,1996052118,19.5,119.5, 990,2
 9603,1996052200,19.8,120.30000000000001, 990,2
 9603,1996052206,20.0,121.0, 990,2
 9603,1996052212,20.200000000000003,121.4, 990,2
 9603,1996052218,20.5,122.0, 990,3
 9603,1996052300,20.900000000000002,122.5, 990,3
 9607,1996072506,19.700000000000003,121.7, 970,4
 9607,1996072512,20.0,121.2, 965,4
 9607,1996072518,20.400000000000002,121.10000000000001, 965,4
 9607,1996072600,20.900000000000002,120.9, 970,4
 9607,1996072606,21.6,120.80000000000001, 975,4
 9607,1996072612,23.1,119.9, 975,4
 9607,1996072618,24.1,119.0, 980,3
 9615,1996090800,19.400000000000002,119.80000000000001, 950,5
 9714,1997082806,21.400000000000002,123.0, 950,5
 9714,1997082812,22.200000000000003,122.4, 960,4
 9714,1997082818,23.400000000000002,121.7, 960,4
 9714,1997082900,24.200000000000003,120.9, 970,4
 9801,1998070806,20.8,118.80000000000001,1002,1
 9801,1998070812,21.6,118.7,1002,1
 9801,1998070818,22.1,118.60000000000001,1002,1
 9801,1998070900,22.5,118.60000000000001,1002,1
 9801,1998070906,22.8,119.0, 998,2
 9801,1998070912,22.900000000000002,119.5, 998,2
 9801,1998070918,23.0,120.30000000000001, 998,2
 9801,1998071000,23.900000000000002,119.80000000000001, 998,2
 9801,1998071006,24.200000000000003,119.30000000000001,1000,1
 9802,1998080318,21.400000000000002,122.5, 980,3
 9802,1998080400,22.200000000000003,121.9, 980,3
 9802,1998080406,23.400000000000002,121.0, 980,3
 9802,1998080412,24.6,120.0, 985,3
 9808,1998092712,22.0,123.0, 998,2
 9808,1998092718,22.5,122.30000000000001, 998,2
 9808,1998092800,23.0,122.10000000000001, 995,2
 9808,1998092806,23.900000000000002,122.10000000000001, 995,2
 9809,1998101500,19.5,121.0, 960,4
 9809,1998101506,20.200000000000003,120.9, 960,4
 9809,1998101512,21.3,121.2, 960,4
 9809,1998101518,22.700000000000003,121.80000000000001, 960,4
 9809,1998101600,23.8,122.30000000000001, 970,4
 9903,1999060512,20.5,122.30000000000001, 965,4
 9903,1999060518,21.0,121.0, 965,4
 9903,1999060600,22.0,119.80000000000001, 970,4
 9903,1999060606,22.5,118.2, 970,4
 9909,1999090218,19.5,120.80000000000001, 998,1
 9909,1999090300,20.200000000000003,119.5, 995,2
 9909,1999090306,21.400000000000002,118.30000000000001, 995,2
 9914,1999100712,20.700000000000003,118.2, 965,4
 9914,1999100718,21.3,118.2, 965,4
 9914,1999100800,21.700000000000003,118.10000000000001, 965,4
 9914,1999100806,22.200000000000003,117.9, 965,4
 9914,1999100812,22.5,118.0, 965,4
 9914,1999100818,23.3,118.10000000000001, 965,4
 0004,2000070518,19.5,120.10000000000001, 990,2
 0004,2000070600,19.6,119.9, 985,3
 0004,2000070606,19.700000000000003,119.60000000000001, 980,3
 0004,2000070612,20.0,119.10000000000001, 975,3
 0004,2000070618,20.1,118.7, 975,3
 0004,2000070718,19.8,119.0, 965,4
 0004,2000070800,20.0,119.4, 965,4
 0004,2000070806,20.200000000000003,119.60000000000001, 965,4
 0004,2000070812,20.5,120.2, 970,4
 0004,2000070818,21.200000000000003,120.9, 975,4
 0004,2000070900,22.700000000000003,121.4, 980,3
 0010,2000082206,21.6,122.9, 930,6
 0010,2000082212,22.5,122.0, 930,6
 0010,2000082218,23.400000000000002,120.2, 940,5
 0010,2000082300,24.200000000000003,118.9, 955,4
 0015,2000091000,22.400000000000002,122.80000000000001, 990,2
 0015,2000091006,21.400000000000002,122.4, 990,2
 0015,2000091012,20.400000000000002,122.0, 990,2
 0020,2000103106,19.6,120.2, 965,4
 0020,2000103112,20.900000000000002,120.5, 965,4
 0020,2000103118,22.3,121.2, 970,4
 0020,2000110100,24.0,122.0, 975,4
 0101,2001051206,19.5,120.4, 990,2
 0101,2001051212,20.0,121.0, 990,2
 0101,2001051218,20.5,121.2, 990,2
 0101,2001051300,21.1,121.7, 990,2
 0101,2001051306,22.1,122.7, 985,3
 0102,2001062212,20.5,121.2, 970,4
