 9111,1991081406,19.400000000000002,117.30000000000001, 985,3
 9111,1991081412,19.8,116.7, 980,3
 9111,1991081418,19.900000000000002,115.5, 975,3
 9111,1991081500,20.200000000000003,114.60000000000001, 970,4
 9111,1991081506,20.400000000000002,113.9, 970,4
 9111,1991081512,20.6,112.80000000000001, 965,4
 9116,1991090406,20.0,116.80000000000001, 995,2
 9116,1991090412,20.1,115.80000000000001, 995,2
 9116,1991090418,20.200000000000003,115.0, 990,2
 9116,1991090500,20.3,114.5, 990,2
 9116,1991090506,20.400000000000002,114.30000000000001, 985,3
 9116,1991090512,20.5,114.5, 985,3
 9116,1991090518,20.6,115.0, 985,3
 9116,1991090600,21.200000000000003,115.4, 985,3
 9116,1991090606,22.0,115.60000000000001, 980,3
 9116,1991090612,22.6,115.4, 980,3
 9116,1991090618,23.0,114.80000000000001, 985,3
 9116,1991090700,23.6,114.5, 990,1
 9119,1991092500,20.1,117.0,1000,1
 9119,1991092506,19.6,116.60000000000001,1000,1
 9119,1991092512,19.0,116.30000000000001,1000,1
 9119,1991093006,19.900000000000002,117.30000000000001, 985,3
 9119,1991093012,20.8,117.60000000000001, 980,3
 9119,1991093018,21.700000000000003,117.60000000000001, 975,3
 9119,1991100100,22.200000000000003,117.5, 975,3
 9206,1992071606,19.200000000000003,116.30000000000001,1004,1
 9206,1992071612,19.400000000000002,115.10000000000001,1000,1
 9206,1992071618,19.6,114.2, 998,1
 9206,1992071700,20.1,114.0, 995,2
 9206,1992071706,20.6,113.80000000000001, 992,2
 9206,1992071712,21.6,113.60000000000001, 988,3
 9206,1992071718,21.8,113.4, 992,2
 9206,1992071800,22.3,113.5, 992,2
 9206,1992071806,23.0,113.7, 995,1
 9207,1992072112,19.0,115.5, 985,3
 9207,1992072118,19.5,114.80000000000001, 985,3
 9207,1992072200,19.700000000000003,113.60000000000001, 980,3
 9207,1992072206,20.0,112.5, 975,4
 9212,1992081512,19.8,117.0, 995,1
 9212,1992081518,20.8,116.7, 995,1
 9212,1992081600,21.200000000000003,117.30000000000001, 990,2
 9212,1992081606,21.0,117.80000000000001, 990,2
 9212,1992081700,21.0,117.5, 990,3
 9212,1992081706,21.5,117.5, 985,3
 9212,1992081906,23.3,116.0, 998,1
 9302,1993062618,19.700000000000003,117.0, 960,4
 9302,1993062700,20.0,115.30000000000001, 960,4
 9302,1993062706,20.400000000000002,114.0, 960,4
 9302,1993062712,21.3,112.80000000000001, 970,4
 9309,1993081900,19.700000000000003,116.9, 985,3
 9309,1993081906,19.6,116.0, 980,3
 9309,1993081912,19.5,114.9, 980,3
 9309,1993081918,19.700000000000003,114.4, 980,3
 9309,1993082000,20.0,114.0, 980,3
 9309,1993082006,20.5,113.2, 975,4
 9309,1993082012,20.900000000000002,112.60000000000001, 970,4
 9315,1993091318,22.6,117.10000000000001, 950,5
 9315,1993091400,23.1,116.30000000000001, 965,4
 9315,1993091406,23.400000000000002,115.2, 990,3
 9316,1993091612,20.0,116.80000000000001, 985,3
 9316,1993091618,20.8,115.0, 980,3
 9316,1993091700,21.700000000000003,113.60000000000001, 975,4
 9318,1993092512,20.5,112.4, 970,4
 9318,1993092518,20.8,112.4, 965,4
 9318,1993092600,21.1,112.4, 970,4
 9318,1993092606,21.700000000000003,112.4, 975,4
 9323,1993110312,18.7,114.2, 990,3
 9323,1993110318,19.3,113.5, 990,3
 9323,1993110400,20.0,113.0, 992,3
 9323,1993110406,20.6,112.30000000000001, 992,3
 9403,1994060306,20.3,114.10000000000001, 998,1
 9403,1994060312,20.200000000000003,114.60000000000001, 998,2
 9403,1994060318,20.1,115.10000000000001, 998,2
 9403,1994060400,19.900000000000002,115.5, 998,2
 9403,1994060406,19.8,116.30000000000001, 990,3
 9403,1994060412,20.1,117.0, 985,3
 9403,1994060418,20.1,117.0, 985,3
 9403,1994060500,20.200000000000003,117.2, 985,3
 9403,1994060506,20.200000000000003,117.2, 980,3
 9403,1994060512,19.900000000000002,117.0, 980,3
 9403,1994060518,19.700000000000003,116.5, 980,3
 9403,1994060600,19.6,116.0, 980,3
 9403,1994060606,19.6,115.30000000000001, 980,3
 9403,1994060612,19.400000000000002,114.60000000000001, 980,3
 9403,1994060618,19.400000000000002,113.80000000000001, 980,3
 9403,1994060700,19.5,113.2, 985,3
 9403,1994060706,19.700000000000003,112.5, 990,3
 9404,1994062406,18.900000000000002,113.5, 995,2
 9404,1994062412,19.700000000000003,112.60000000000001, 990,2
 9405,1994070300,18.8,115.30000000000001, 995,2
 9405,1994070306,19.5,114.2, 995,2
 9405,1994070312,19.900000000000002,112.9, 995,2
 9419,1994082600,18.5,116.0, 990,2
 9419,1994082606,19.1,115.0, 990,3
 9419,1994082612,19.6,114.0, 990,3
 9419,1994082618,20.0,113.2, 985,3
 9424,1994091106,20.400000000000002,117.7, 990,2
 9424,1994091112,20.3,116.60000000000001, 990,2
 9424,1994091118,20.1,115.30000000000001, 990,2
 9424,1994091200,19.8,113.4, 990,2
 9436,1994122506,18.400000000000002,114.9, 998,2
 9436,1994122512,19.0,115.10000000000001, 998,2
 9436,1994122518,19.400000000000002,115.60000000000001, 998,2
 9436,1994122600,18.900000000000002,115.9, 998,1
 9436,1994122606,18.7,116.10000000000001, 998,1
 9436,1994122612,19.200000000000003,116.2, 998,1
 9436,1994122618,19.200000000000003,116.2, 998,1
 9504,1995073006,19.400000000000002,117.30000000000001, 990,3
 9504,1995073012,20.0,117.0, 990,3
 9504,1995073018,21.3,117.0, 980,3
 9504,1995073100,22.6,116.80000000000001, 980,3
 9505,1995081100,19.0,115.5, 985,3
 9505,1995081106,20.0,115.30000000000001, 980,3
 9505,1995081112,20.8,115.0, 980,3
 9505,1995081118,21.400000000000002,114.7, 980,3
 9505,1995081200,22.5,114.7, 980,3
 9505,1995081206,23.400000000000002,114.5, 990,2
 9509,1995083100,22.3,116.80000000000001, 955,5
 9509,1995083106,22.700000000000003,115.2, 960,4
 9509,1995083112,23.3,113.5, 985,3
 9514,1995092018,18.7,115.0, 950,5
 9514,1995092100,19.1,116.2, 950,5
 9514,1995092106,19.8,117.5, 950,5
 9515,1995100206,18.6,114.10000000000001, 975,4
 9515,1995100212,19.200000000000003,113.10000000000001, 975,4
 9515,1995100218,20.0,112.4, 975,4
 9610,1996080518,19.0,114.0, 990,3
 9610,1996080600,19.6,114.5, 990,3
 9610,1996080606,21.0,115.80000000000001, 990,3
 9615,1996090812,20.400000000000002,115.7, 935,5
 9615,1996090818,20.700000000000003,113.7, 935,5
 9621,1996101912,19.0,116.60000000000001, 985,3
 9621,1996101918,18.7,115.9, 990,2
 9624,1996111012,20.1,117.7, 994,2
 9710,1997080112,18.7,114.2, 980,3
 9710,1997080118,19.3,114.10000000000001, 980,3
 9710,1997080200,20.3,114.10000000000001, 975,3
 9710,1997080206,21.1,113.9, 968,3
 9710,1997080212,22.3,114.10000000000001, 970,3
 9713,1997082018,19.0,116.60000000000001, 998,1
 9713,1997082100,19.400000000000002,115.80000000000001, 995,2
 9713,1997082106,19.700000000000003,114.5, 985,3
 9713,1997082112,20.0,113.30000000000001, 975,3
 9713,1997082118,20.200000000000003,112.30000000000001, 975,3
 9803,1998080906,19.400000000000002,116.60000000000001, 990,2
 9803,1998080912,19.5,115.9, 990,2
 9803,1998080918,19.8,115.0, 990,2
 9803,1998081000,20.0,114.10000000000001, 990,2
 9803,1998081006,20.200000000000003,113.2, 985,3
 9803,1998081012,20.400000000000002,112.5, 985,3
 9810,1998102418,18.7,116.2, 975,4
 9810,1998102500,19.1,115.80000000000001, 975,4
 9810,1998102506,19.700000000000003,115.80000000000001, 975,4
 9810,1998102512,20.200000000000003,115.9, 975,4
 9810,1998102518,20.5,116.10000000000001, 975,4
 9810,1998102600,20.8,116.2, 975,4
 9810,1998102606,21.700000000000003,116.7, 975,4
 9810,1998102612,22.400000000000002,117.30000000000001, 975,4
 9902,1999043006,19.0,114.80000000000001, 970,4
 9902,1999043012,19.6,115.0, 970,4
 9902,1999043018,20.0,115.4, 970,4
 9902,1999050100,20.400000000000002,115.60000000000001, 975,3
 9902,1999050106,20.700000000000003,115.7, 980,3
 9902,1999050112,21.0,115.30000000000001, 985,3
 9902,1999050118,21.200000000000003,115.0, 985,2
 9902,1999050200,21.400000000000002,114.80000000000001, 990,2
 9902,1999050206,21.900000000000002,114.7, 995,2
 9902,1999050212,22.400000000000002,114.7,1000,1
 9902,1999050218,22.8,115.0,1002,1
 9903,1999060612,22.900000000000002,116.5, 970,4
 9903,1999060618,22.700000000000003,114.7, 980,3
 9903,1999060700,21.900000000000002,113.4, 980,3
 9903,1999060706,21.3,112.60000000000001, 980,3
 9903,1999060712,21.700000000000003,112.80000000000001, 980,3
 9903,1999060718,22.1,112.9, 985,2
 9905,1999072506,18.5,114.5, 992,1
 9905,1999072512,18.8,114.30000000000001, 992,1
 9905,1999072518,19.1,114.2, 992,1
 9905,1999072600,19.3,114.0, 992,1
 9905,1999072606,19.700000000000003,113.80000000000001, 992,1
 9905,1999072612,20.0,113.7, 985,2
 9905,1999072618,20.6,114.10000000000001, 985,2
 9905,1999072700,21.200000000000003,114.9, 985,2
 9905,1999072706,22.8,116.5, 990,2
 9908,1999082112,20.200000000000003,117.10000000000001, 980,3
 9908,1999082118,21.0,116.0, 980,3
 9908,1999082200,21.5,115.4, 980,3
 9908,1999082206,22.200000000000003,114.60000000000001, 975,4
 9908,1999082212,22.5,114.10000000000001, 985,3
 9908,1999082218,23.0,113.30000000000001, 992,2
 9909,1999090312,22.0,117.30000000000001, 995,2
 9909,1999090318,22.8,116.60000000000001, 990,2
 9910,1999091318,18.900000000000002,116.7, 992,2
 9910,1999091400,19.3,116.30000000000001, 992,2
 9910,1999091406,20.0,116.80000000000001, 990,2
 9910,1999091412,20.400000000000002,116.4, 985,3
 9910,1999091418,20.700000000000003,116.2, 985,3
 9910,1999091500,21.0,116.0, 980,3
 9910,1999091506,21.200000000000003,115.5, 980,3
 9910,1999091512,21.5,115.30000000000001, 980,3
 9910,1999091518,21.700000000000003,115.10000000000001, 980,3
 9910,1999091600,22.1,114.4, 980,3
 9910,1999091606,22.200000000000003,113.7, 975,3
 9910,1999091612,22.400000000000002,113.4, 980,3
 9913,1999092400,19.0,114.30000000000001,1004,1
 9913,1999092406,19.5,114.60000000000001,1002,1
 9913,1999092412,20.0,115.0, 998,2
 9913,1999092418,20.3,115.30000000000001, 995,2
 9913,1999092500,21.1,115.4, 990,2
 9913,1999092506,21.5,115.5, 985,3
 9913,1999092512,21.6,115.5, 995,2
 9913,1999092518,21.8,115.2, 998,1
 9913,1999092600,22.1,114.60000000000001, 998,1
 9913,1999092606,22.5,113.80000000000001,1002,1
 0013,2000082900,18.8,115.5,1000,1
 0013,2000082906,18.8,115.5, 997,2
 0013,2000082912,19.1,115.60000000000001, 997,2
 0013,2000082918,19.0,115.0, 997,2
 0013,2000083000,18.8,115.0, 997,2
 0013,2000083006,18.6,115.7, 997,2
 0013,2000083012,19.1,116.0, 997,2
 0013,2000083018,19.5,116.2, 990,2
 0013,2000083100,20.400000000000002,116.2, 990,2
 0013,2000083106,20.900000000000002,115.7, 985,2
 0013,2000083112,21.5,115.5, 985,3
 0013,2000083118,22.400000000000002,115.2, 980,3
 0013,2000090100,23.200000000000003,114.7, 985,3
 0016,2000090618,19.200000000000003,116.60000000000001, 985,3
 0016,2000090700,18.900000000000002,115.9, 980,3
 0016,2000090706,18.900000000000002,115.60000000000001, 975,4
 0016,2000090712,19.1,115.2, 975,4
 0016,2000090718,19.0,114.7, 975,4
 0016,2000090800,18.900000000000002,114.2, 970,4
 0016,2000090806,18.8,113.4, 970,4
 0021,2000110518,19.1,116.80000000000001, 980,3
 0021,2000110600,19.700000000000003,117.0, 975,3
 0021,2000110606,20.1,117.0, 975,3
 0021,2000110612,20.3,116.80000000000001, 980,3
 0021,2000110618,20.400000000000002,116.4, 998,2
 0021,2000110700,20.400000000000002,115.7,1000,1
 0021,2000110706,20.5,114.9,1000,1
 0021,2000110712,20.700000000000003,114.0,1004,0
 0103,2001063018,18.8,113.80000000000001, 990,2
 0103,2001070100,19.400000000000002,113.0, 985,3
 0104,2001070506,20.900000000000002,117.5, 965,4
 0104,2001070512,21.200000000000003,116.60000000000001, 965,4
 0104,2001070518,21.8,116.0, 965,4
 0104,2001070600,22.8,114.9, 970,3
 0104,2001070606,23.0,113.5, 980,3
 0107,2001072406,20.6,117.0, 980,3
 0107,2001072412,20.6,115.9, 975,4
 0107,2001072418,20.700000000000003,114.7, 975,4
 0107,2001072500,20.6,113.9, 975,4
 0107,2001072506,20.8,113.2, 975,4
 0107,2001072512,21.1,112.4, 975,4
 0114,2001082706,20.0,115.0,1002,0
 0114,2001082712,19.8,114.5,1002,0
 0114,2001082718,19.700000000000003,114.0,1002,0
 0114,2001082800,19.5,113.5,1000,1
 0114,2001082806,19.3,113.10000000000001, 997,1
 0114,2001090800,20.5,112.5,1005,0
 0116,2001092000,22.900000000000002,116.9, 985,3
 0116,2001092006,23.0,115.4, 995,2
 0116,2001092012,23.0,114.30000000000001,1002,1
 0116,2001092018,23.0,113.2,1005,1
 0204,2002060500,19.700000000000003,112.80000000000001,1004,1
 0204,2002060506,19.8,113.30000000000001,1002,1
 0204,2002060512,19.900000000000002,113.80000000000001,1002,1
 0204,2002060518,19.900000000000002,114.5,1002,1
 0204,2002060600,19.900000000000002,114.9,1000,1
 0204,2002060606,20.0,115.5,1000,1
 0204,2002060612,20.0,116.30000000000001, 998,1
 0204,2002060618,20.0,117.0, 998,1
 0208,2002070718,21.3,116.4, 995,1
 0208,2002070800,21.400000000000002,117.0, 992,1
 0208,2002070806,21.6,117.7, 992,1
 0212,2002080300,20.8,117.30000000000001, 996,1
 0212,2002080306,20.900000000000002,116.5, 992,1
 0212,2002080312,20.8,115.60000000000001, 992,1
 0212,2002080318,20.700000000000003,114.80000000000001, 990,2
 0212,2002080400,20.5,114.5, 990,2
 0212,2002080406,21.0,115.10000000000001, 985,2
 0212,2002080412,21.5,115.2, 985,2
 0212,2002080418,22.0,115.5, 980,3
 0212,2002080500,23.0,115.7, 985,3
 0218,2002091006,19.900000000000002,117.0, 996,1
 0218,2002091012,20.1,116.2, 992,2
 0218,2002091018,20.5,115.5, 992,2
 0218,2002091100,20.6,114.5, 990,2
 0218,2002091106,20.900000000000002,113.60000000000001, 990,2
 0218,2002091112,21.3,113.0, 985,3
 0218,2002091118,21.6,112.2, 985,3
 0218,2002091512,20.8,112.2,1002,0
 0218,2002091518,20.5,112.80000000000001,1003,0
 0307,2003072306,18.8,115.5, 955,4
 0307,2003072312,19.400000000000002,114.2, 955,4
 0307,2003072318,20.0,112.9, 950,5
 0312,2003082400,18.8,114.9, 970,4
 0312,2003082406,19.200000000000003,113.7, 965,4
 0313,2003090206,22.3,116.5, 960,4
 0313,2003090212,22.6,114.80000000000001, 965,4
 0313,2003090218,22.400000000000002,112.80000000000001, 988,3
 0409,2004071512,20.8,117.10000000000001, 990,2
 0409,2004071518,21.200000000000003,116.0, 990,2
 0409,2004071600,21.5,115.10000000000001, 990,2
 0409,2004071606,22.0,114.5, 990,2
 0411,2004072618,21.700000000000003,117.7,1000,1
 0411,2004072700,22.700000000000003,116.60000000000001, 990,2
 0411,2004072706,23.3,115.7,1000,1
 0418,2004082612,23.5,115.60000000000001, 995,1
 0418,2004082618,23.200000000000003,114.5, 995,1
 0418,2004082700,22.8,113.80000000000001, 995,1
 0418,2004082706,22.700000000000003,113.30000000000001, 995,1
 0418,2004082712,22.6,112.9, 995,1
 0510,2005081300,22.700000000000003,117.2, 980,3
 0518,2005092306,20.3,117.30000000000001, 990,2
 0518,2005092312,20.3,116.7, 990,2
 0518,2005092318,20.3,116.0, 985,3
 0518,2005092400,20.0,115.4, 980,3
 0518,2005092406,19.700000000000003,114.80000000000001, 980,3
 0518,2005092412,19.400000000000002,114.0, 970,4
 0518,2005092418,19.1,113.4, 970,4
 0522,2005111118,19.5,117.30000000000001,1006,1
 0522,2005111200,19.400000000000002,116.2,1008,0
 0522,2005111206,18.7,115.30000000000001,1008,0
 0601,2006051612,18.8,115.10000000000001, 950,5
 0601,2006051618,19.5,115.30000000000001, 950,5
 0601,2006051700,20.5,115.60000000000001, 950,5
 0601,2006051706,21.3,116.0, 960,4
 0601,2006051712,22.400000000000002,116.7, 960,4
 0606,2006080206,18.900000000000002,114.60000000000001, 975,4
 0606,2006080212,19.200000000000003,113.7, 975,4
 0606,2006080218,19.3,113.10000000000001, 975,4
 0606,2006080300,20.1,112.7, 975,4
 0606,2006080306,20.900000000000002,112.2, 975,4
 0609,2006080912,22.5,117.4, 998,1
 0609,2006080918,21.900000000000002,116.80000000000001, 998,1
 0609,2006081000,21.5,116.4, 998,1
 0609,2006081006,21.5,116.0, 998,1
 0609,2006081012,21.6,115.60000000000001, 998,1
 0609,2006081018,21.8,114.7, 998,1
 0609,2006081100,22.1,113.9,1000,1
 0620,2006110100,18.8,116.2, 950,5
 0620,2006110106,18.900000000000002,116.2, 950,5
 0620,2006110112,19.0,116.30000000000001, 950,5
 0620,2006110118,19.1,116.4, 950,5
 0620,2006110200,19.1,116.5, 950,5
 0620,2006110206,19.0,116.60000000000001, 960,4
 0620,2006110212,18.8,116.60000000000001, 975,4
 0707,2007080806,22.3,117.4, 985,3
 0707,2007080812,22.3,116.0, 990,2
 0707,2007080818,22.3,114.9, 995,2
 0707,2007080900,21.8,113.60000000000001, 995,2
 0707,2007080906,21.6,113.0, 995,2
 0707,2007080912,21.3,112.80000000000001, 992,2
 0707,2007080918,21.700000000000003,113.10000000000001, 992,2
 0707,2007081000,21.700000000000003,113.30000000000001, 992,2
 0707,2007081006,22.3,113.80000000000001, 990,2
 0707,2007081012,22.400000000000002,113.4, 992,1
 0707,2007081018,22.5,113.2, 992,1
 0707,2007081100,22.700000000000003,113.7, 992,1
 0707,2007081106,22.900000000000002,114.10000000000001, 992,1
 0707,2007081112,23.400000000000002,115.0, 992,0
 0714,2007092218,19.700000000000003,117.2,1000,1
 0714,2007092300,19.5,116.0, 998,1
 0714,2007092306,19.400000000000002,115.0, 995,2
 0714,2007092312,19.5,114.2, 995,2
 0714,2007092318,19.700000000000003,113.10000000000001, 992,2
 0806,2008062318,18.6,116.0, 985,3
 0806,2008062400,19.700000000000003,115.80000000000001, 985,3
 0806,2008062406,20.5,115.4, 985,3
 0806,2008062412,21.1,115.0, 985,3
 0806,2008062418,22.0,114.5, 990,3
 0806,2008062500,22.8,114.2, 990,2
 0806,2008062506,23.1,113.80000000000001, 995,2
 0809,2008080418,19.6,117.0, 994,1
 0809,2008080500,19.900000000000002,116.2, 990,2
 0809,2008080506,20.3,115.5, 990,2
 0809,2008080512,20.6,114.9, 985,2
 0809,2008080518,20.8,114.30000000000001, 985,2
 0809,2008080600,20.900000000000002,113.9, 980,3
 0809,2008080606,21.400000000000002,113.10000000000001, 980,3
 0812,2008082106,20.3,117.2, 970,4
 0812,2008082112,20.6,116.5, 970,4
 0812,2008082118,21.0,115.9, 975,4
 0812,2008082200,21.400000000000002,115.30000000000001, 975,4
 0812,2008082206,22.0,114.5, 975,4
 0812,2008082212,22.5,114.10000000000001, 980,3
 0812,2008082218,22.8,113.10000000000001, 992,2
 0814,2008092300,20.200000000000003,117.30000000000001, 940,5
 0814,2008092306,20.400000000000002,115.7, 940,5
 0814,2008092312,20.6,113.9, 940,5
 0814,2008092318,21.1,112.60000000000001, 940,5
 0817,2008100506,22.200000000000003,112.60000000000001,1002,1
 0817,2008100512,22.6,113.60000000000001,1002,0
 0817,2008100518,22.900000000000002,114.60000000000001,1004,0
 0817,2008100600,23.200000000000003,115.60000000000001,1006,0
 0903,2009061918,19.6,117.2, 990,3
 0903,2009062000,20.1,117.2, 985,3
 0903,2009062006,20.6,117.4, 980,3
 0903,2009062012,21.200000000000003,117.80000000000001, 980,3
 0904,2009062600,19.200000000000003,116.30000000000001, 996,2
 0904,2009062606,20.700000000000003,115.7, 990,2
 0904,2009062612,22.1,115.0, 988,2
 0904,2009062618,22.8,114.5, 995,1
 0904,2009062700,23.3,114.4,1000,0
 0905,2009071018,19.5,116.80000000000001, 996,1
 0905,2009071100,19.700000000000003,115.5, 995,2
 0905,2009071106,20.0,114.0, 995,2
 0905,2009071112,20.0,112.7, 995,2
 0906,2009071806,21.700000000000003,117.2, 970,4
 0906,2009071812,22.3,116.0, 965,4
 0906,2009071818,22.6,114.4, 975,4
 0907,2009080300,18.5,115.9, 992,2
 0907,2009080306,19.200000000000003,115.60000000000001, 992,2
 0907,2009080312,19.8,115.2, 990,2
 0907,2009080318,20.1,114.7, 990,2
 0907,2009080400,20.5,114.2, 985,2
 0907,2009080406,21.0,113.9, 980,3
 0907,2009080412,21.5,113.5, 975,3
 0907,2009080418,21.8,113.0, 980,3
 0907,2009080500,21.8,112.80000000000001, 980,3
 0907,2009080506,22.0,112.5, 985,2
 0907,2009080912,19.3,113.2, 994,0
 0913,2009091000,18.900000000000002,115.0, 995,2
 0913,2009091006,19.200000000000003,113.7, 995,2
 0915,2009091318,19.900000000000002,116.60000000000001, 995,2
 0915,2009091400,20.0,115.80000000000001, 990,2
 0915,2009091406,20.3,115.10000000000001, 980,3
 0915,2009091412,21.0,114.30000000000001, 975,4
 0915,2009091418,21.400000000000002,113.30000000000001, 960,4
 1006,2010082818,19.200000000000003,116.4,1000,2
 1006,2010082900,19.6,116.2, 998,2
 1006,2010082906,20.200000000000003,116.10000000000001, 995,2
 1006,2010082912,20.400000000000002,116.30000000000001, 995,2
 1006,2010082918,20.700000000000003,116.30000000000001, 995,2
 1006,2010083000,20.900000000000002,116.5, 995,2
 1006,2010083006,20.900000000000002,116.7, 990,3
 1006,2010083012,20.8,117.0, 985,3
 1006,2010083018,20.8,117.30000000000001, 990,3
 1006,2010083100,20.8,117.60000000000001, 990,3
 1011,2010092006,23.200000000000003,116.30000000000001, 990,3
 1013,2010102106,19.900000000000002,117.60000000000001, 940,5
 1103,2011061006,20.1,117.10000000000001, 995,2
 1103,2011061012,21.3,116.9, 995,2
 1103,2011061018,22.6,116.9, 995,2
 1104,2011062012,19.900000000000002,117.5,1000,1
 1104,2011062018,19.6,116.9, 998,1
 1104,2011062100,19.400000000000002,116.30000000000001, 998,1
 1104,2011062106,19.3,115.9, 996,2
 1104,2011062112,19.1,115.5, 994,2
 1104,2011062118,18.900000000000002,114.9, 992,2
 1104,2011062200,19.700000000000003,114.10000000000001, 992,2
 1104,2011062206,20.200000000000003,113.4, 992,2
 1104,2011062212,20.6,112.80000000000001, 992,2
 1104,2011062218,20.900000000000002,112.4, 992,2
 1117,2011092818,18.8,113.80000000000001, 960,4
 1205,2012061812,19.1,113.2, 990,2
 1205,2012061818,19.3,113.80000000000001, 990,2
 1205,2012061900,19.700000000000003,114.60000000000001, 990,2
 1205,2012061906,20.400000000000002,115.5, 985,3
 1205,2012061912,21.0,116.10000000000001, 985,3
 1205,2012061918,21.6,116.9, 985,3
 1206,2012062900,20.3,117.7, 990,2
 1206,2012062906,20.6,116.4, 990,2
 1206,2012062912,21.5,115.2, 985,2
 1206,2012062918,21.8,113.5, 985,2
 1208,2012072112,19.3,116.9, 995,2
 1208,2012072118,19.3,115.9, 992,2
 1208,2012072200,19.3,115.30000000000001, 990,2
 1208,2012072206,19.1,115.10000000000001, 990,2
 1208,2012072212,18.900000000000002,115.0, 985,3
 1208,2012072218,19.3,115.10000000000001, 985,3
 1208,2012072300,19.700000000000003,115.10000000000001, 980,3
 1208,2012072306,20.5,114.80000000000001, 975,4
 1208,2012072312,21.0,114.2, 965,4
 1208,2012072318,21.700000000000003,113.30000000000001, 960,5
 1213,2012081606,19.3,115.7, 975,4
 1213,2012081612,19.8,114.4, 975,4
 1213,2012081618,20.200000000000003,112.9, 970,4
 1214,2012082512,21.900000000000002,117.2, 970,4
 1214,2012082518,21.400000000000002,116.80000000000001, 965,4
 1214,2012082600,21.0,116.80000000000001, 965,4
 1214,2012082606,20.8,116.9, 965,4
 1214,2012082612,20.700000000000003,117.2, 970,4
 1214,2012082618,20.5,117.7, 970,4
 1305,2013062106,18.7,115.30000000000001, 994,2
 1305,2013062112,19.1,114.4, 990,2
 1305,2013062118,19.3,112.9, 990,2
 1311,2013081300,18.400000000000002,115.2, 955,5
 1311,2013081306,18.900000000000002,114.10000000000001, 955,5
 1311,2013081312,19.3,113.5, 955,5
 1311,2013081318,19.8,113.0, 955,5
 1311,2013081400,20.6,112.30000000000001, 955,5
 1319,2013092206,22.400000000000002,116.80000000000001, 930,5
 1319,2013092212,22.8,115.4, 935,5
 1319,2013092218,23.1,113.9, 975,4
 1329,2013110118,19.5,116.4, 950,5
 1329,2013110200,19.6,115.9, 950,5
 1329,2013110206,19.900000000000002,115.30000000000001, 950,5
 1329,2013110212,20.1,115.10000000000001, 955,5
 1329,2013110218,20.3,114.80000000000001, 975,4
 1329,2013110300,20.3,114.60000000000001, 975,4
 1329,2013110306,20.3,114.4, 980,3
 1329,2013110312,19.900000000000002,114.0, 988,3
 1329,2013110318,19.200000000000003,113.30000000000001, 990,2
 1407,2014061312,19.8,116.60000000000001, 996,1
 1407,2014061318,20.1,116.9, 996,1
 1407,2014061400,20.400000000000002,116.9, 994,1
 1407,2014061406,20.700000000000003,116.80000000000001, 992,2
 1407,2014061412,21.1,116.80000000000001, 990,2
 1407,2014061418,21.6,116.80000000000001, 988,2
 1407,2014061500,22.200000000000003,116.7, 988,2
 1407,2014061506,22.8,116.7, 986,2
 1407,2014061512,23.3,116.5, 994,2
 1415,2014091512,18.8,114.5, 965,4
 1415,2014091518,19.200000000000003,112.9, 960,5
 1504,2015040600,20.1,117.4,1002,1
 1504,2015040606,20.0,117.0,1002,1
 1510,2015070900,22.700000000000003,116.9, 955,5
 1510,2015070906,22.900000000000002,115.7, 970,4
 1510,2015070912,22.8,114.30000000000001, 985,2
 1510,2015070918,22.5,112.80000000000001, 995,1
 1522,2015100300,18.5,115.5, 985,3
 1522,2015100306,18.900000000000002,114.30000000000001, 975,4
 1522,2015100312,19.5,113.4, 965,4
 1604,2016080106,21.1,117.5, 975,3
 1604,2016080112,21.8,116.0, 965,4
 1604,2016080118,22.400000000000002,115.0, 970,4
 1604,2016080200,22.8,113.60000000000001, 982,2
 1608,2016081506,21.900000000000002,117.10000000000001, 995,1
 1608,2016081512,21.700000000000003,116.30000000000001, 995,1
 1608,2016081518,21.6,115.4, 995,1
 1608,2016081600,21.6,114.7, 995,1
 1608,2016081606,21.700000000000003,113.9, 994,1
 1608,2016081612,21.700000000000003,113.60000000000001, 994,1
 1608,2016081618,21.6,113.30000000000001, 992,1
 1608,2016081700,21.5,113.10000000000001, 992,1
 1608,2016081706,21.400000000000002,112.9, 992,1
 1608,2016081712,21.3,112.7, 992,1
 1608,2016081718,21.200000000000003,112.4, 990,1
 1619,2016100618,20.5,117.30000000000001, 995,2
 1619,2016100700,20.3,116.5, 992,2
 1619,2016100706,20.700000000000003,116.10000000000001, 992,2
 1619,2016100712,21.0,116.0, 990,3
 1619,2016100718,21.200000000000003,116.10000000000001, 985,3
 1619,2016100800,21.3,116.30000000000001, 985,3
 1619,2016100806,21.5,116.60000000000001, 990,3
 1619,2016100812,21.6,116.9, 992,2
 1619,2016100818,21.700000000000003,117.10000000000001, 995,2
 1619,2016100900,21.8,117.30000000000001, 995,2
 1619,2016100906,21.900000000000002,117.5, 995,2
 1619,2016100912,21.900000000000002,117.7, 998,2
 1619,2016101000,21.5,117.80000000000001, 998,2
 1619,2016101006,21.3,117.30000000000001, 998,2
 1619,2016101012,21.0,116.7,1000,1
 1619,2016101018,20.6,116.0,1000,1
 1619,2016101100,20.1,115.4,1000,1
 1619,2016101106,19.400000000000002,114.60000000000001,1000,1
 1619,2016101112,18.5,114.0,1002,1
