 7003,1970071512,20.6,116.10000000000001, 985,3
 7003,1970071518,21.1,115.2, 988,3
 7003,1970071600,22.200000000000003,114.7, 989,3
 7004,1970080218,22.5,114.9, 993,2
 7004,1970080300,23.0,113.80000000000001, 995,1
 7005,1970080806,19.6,116.60000000000001, 996,2
 7005,1970080812,20.3,115.80000000000001, 996,2
 7005,1970080818,20.8,114.80000000000001, 998,2
 7005,1970080900,21.400000000000002,113.4, 998,2
 7005,1970080906,22.3,112.0,1000,1
 7011,1970091218,19.5,116.2, 975,4
 7011,1970091300,20.0,115.80000000000001, 975,4
 7011,1970091306,20.5,115.4, 975,4
 7011,1970091312,21.1,115.10000000000001, 975,4
 7011,1970091318,21.8,115.0, 975,4
 7011,1970091400,22.6,115.10000000000001, 976,3
 7012,1970100512,18.1,113.0, 975,4
 7012,1970100518,18.7,113.0, 970,4
 7012,1970100600,19.400000000000002,113.2, 965,4
 7012,1970100606,19.8,113.7, 960,5
 7012,1970100612,20.1,114.2, 965,5
 7012,1970100618,20.3,114.4, 970,5
 7012,1970100700,20.5,114.5, 975,5
 7012,1970100706,20.8,114.9, 980,4
 7012,1970100712,20.700000000000003,115.2, 990,3
 7012,1970100718,20.5,115.9, 990,3
 7012,1970100800,20.1,116.7, 999,2
 7013,1970101812,21.5,111.4,1005,0
 7013,1970101818,21.200000000000003,111.60000000000001,1007,0
 7108,1971061618,19.900000000000002,116.30000000000001, 985,4
 7108,1971061700,20.400000000000002,115.5, 980,4
 7108,1971061706,21.0,114.9, 978,4
 7108,1971061712,21.6,114.2, 980,4
 7108,1971061718,22.200000000000003,113.80000000000001, 980,3
 7108,1971061800,22.700000000000003,113.10000000000001, 983,2
 7114,1971072112,21.400000000000002,116.60000000000001, 955,5
 7114,1971072118,21.700000000000003,116.0, 960,5
 7114,1971072200,22.3,115.2, 965,4
 7114,1971072206,22.700000000000003,113.9, 970,3
 7114,1971072212,22.5,112.4, 980,2
 7118,1971081506,18.7,115.4, 975,5
 7118,1971081512,19.1,114.9, 959,6
 7118,1971081518,19.6,114.60000000000001, 962,6
 7118,1971081600,20.1,114.30000000000001, 970,6
 7118,1971081606,20.8,114.10000000000001, 975,4
 7118,1971081612,21.400000000000002,113.9, 975,4
 7118,1971081618,22.1,113.7, 975,4
 7118,1971081700,23.0,113.5, 988,3
 7125,1971092806,19.0,115.80000000000001, 990,4
 7125,1971092812,19.0,114.5, 987,4
 7125,1971092818,19.1,113.4, 981,4
 7125,1971092900,19.200000000000003,112.2, 970,4
 7202,1972062606,18.5,114.0, 987,4
 7202,1972062612,19.200000000000003,113.0, 989,4
 7202,1972062618,20.1,111.9, 990,4
 7202,1972062700,20.900000000000002,111.30000000000001, 990,3
 7204,1972070906,19.6,116.4, 985,3
 7204,1972070912,19.8,116.30000000000001, 985,3
 7204,1972070918,19.900000000000002,116.2, 985,3
 7204,1972071000,20.0,116.10000000000001, 985,3
 7204,1972071006,20.1,116.10000000000001, 980,4
 7204,1972071012,20.200000000000003,116.0, 980,5
 7204,1972071018,20.6,115.80000000000001, 980,4
 7204,1972071100,21.0,116.0, 980,4
 7204,1972071106,21.5,116.4, 985,3
 7210,1972082500,19.400000000000002,116.4,1003,1
 7210,1972082506,19.200000000000003,116.10000000000001,1002,1
 7210,1972082512,19.0,115.60000000000001,1000,1
 7210,1972082518,18.900000000000002,115.30000000000001, 992,2
 7210,1972082600,18.8,115.0, 987,2
 7210,1972082606,18.8,114.60000000000001, 984,3
 7210,1972082612,18.8,114.30000000000001, 980,3
 7210,1972082618,18.7,114.0, 978,3
 7210,1972082700,18.8,113.5, 976,3
 7210,1972082706,18.900000000000002,113.0, 972,3
 7210,1972082712,19.0,112.4, 970,3
 7210,1972082718,19.400000000000002,111.80000000000001, 970,3
 7304,1973071506,18.1,113.60000000000001, 988,3
 7304,1973071512,18.5,113.4, 985,4
 7304,1973071518,19.0,113.4, 985,4
 7304,1973071600,19.6,113.30000000000001, 980,4
 7304,1973071606,20.3,113.60000000000001, 980,4
 7304,1973071612,21.1,113.9, 980,4
 7304,1973071618,22.0,114.2, 975,4
 7304,1973071700,22.700000000000003,114.80000000000001, 980,3
 7307,1973080906,19.900000000000002,116.80000000000001, 990,2
 7307,1973080912,19.8,115.9, 985,3
 7307,1973080918,19.6,115.0, 980,3
 7307,1973081000,19.5,114.2, 978,3
 7307,1973081006,19.400000000000002,113.30000000000001, 970,4
 7307,1973081012,19.200000000000003,112.60000000000001, 970,4
 7307,1973081018,19.0,112.2, 968,4
 7307,1973081100,19.0,111.80000000000001, 968,4
 7307,1973081106,19.3,111.5, 965,4
 7307,1973081112,19.700000000000003,111.4, 965,4
 7307,1973081118,20.1,111.30000000000001, 960,4
 7307,1973081200,20.5,111.2, 963,4
 7310,1973082018,21.1,116.80000000000001, 996,1
 7310,1973082100,21.0,115.10000000000001, 996,1
 7310,1973082106,20.8,112.4, 995,1
 7311,1973082300,19.5,115.9, 995,1
 7311,1973082306,19.3,114.60000000000001, 990,2
 7311,1973082312,18.8,113.60000000000001, 985,2
 7311,1973082318,18.6,112.7, 985,3
 7311,1973082400,18.5,112.2, 980,3
 7311,1973082406,18.900000000000002,111.9, 980,3
 7311,1973082412,19.400000000000002,111.5, 970,3
 7312,1973082806,18.6,112.10000000000001,1004,0
 7312,1973082812,19.400000000000002,112.30000000000001,1003,0
 7312,1973082818,20.1,112.4,1003,0
 7312,1973082900,20.700000000000003,112.2,1003,1
 7312,1973082906,21.0,111.9,1002,1
 7312,1973082912,21.200000000000003,111.60000000000001,1002,1
 7312,1973082918,21.400000000000002,111.4,1002,1
 7313,1973090500,19.900000000000002,116.30000000000001, 985,3
 7313,1973090506,19.900000000000002,115.4, 980,4
 7313,1973090512,19.900000000000002,114.4, 974,4
 7313,1973090518,19.900000000000002,113.5, 974,4
 7313,1973090600,20.1,112.5, 974,4
 7313,1973090606,20.3,111.5, 974,4
 7314,1973091300,18.5,114.7, 985,3
 7314,1973091306,18.8,113.7, 970,4
 7314,1973091312,18.900000000000002,112.5, 930,6
 7322,1973112612,18.1,112.9,1008,0
 7405,1974060606,18.400000000000002,112.30000000000001,1000,1
 7405,1974060612,18.6,112.5,1000,1
 7405,1974060618,19.0,112.80000000000001, 998,1
 7405,1974060700,19.5,113.0, 992,2
 7405,1974060706,19.900000000000002,113.0, 992,2
 7405,1974060712,20.400000000000002,112.9, 990,3
 7405,1974060718,20.8,112.60000000000001, 990,3
 7405,1974060800,21.200000000000003,111.9, 992,2
 7406,1974061206,18.0,113.2, 975,4
 7406,1974061212,18.7,112.9, 975,4
 7406,1974061218,19.400000000000002,111.7, 975,4
 7411,1974072106,18.5,115.5, 970,4
 7411,1974072112,19.0,114.4, 967,5
 7411,1974072118,19.400000000000002,113.7, 967,5
 7411,1974072200,20.0,113.0, 967,5
 7411,1974072206,20.8,112.10000000000001, 967,5
 7411,1974072212,21.6,111.4, 970,4
 7417,1974082612,20.3,116.4,1000,1
 7419,1974090412,20.900000000000002,116.60000000000001,1000,0
 7419,1974090418,20.700000000000003,116.30000000000001,1000,1
 7419,1974090500,20.5,115.9, 998,1
 7419,1974090506,20.5,115.4, 997,2
 7419,1974090512,20.6,114.60000000000001, 997,2
 7419,1974090518,20.6,114.0, 995,2
 7419,1974090600,21.0,113.0, 980,3
 7419,1974090606,21.5,112.2, 980,3
 7421,1974101218,19.700000000000003,115.7, 980,4
 7421,1974101300,19.8,114.5, 980,4
 7421,1974101306,19.700000000000003,112.60000000000001, 980,4
 7422,1974101718,19.400000000000002,115.5, 979,4
 7422,1974101800,19.900000000000002,115.0, 979,4
 7422,1974101806,20.200000000000003,114.60000000000001, 979,4
 7422,1974101812,20.5,114.30000000000001, 979,4
 7422,1974101818,20.8,114.0, 980,4
 7422,1974101900,21.1,113.7, 980,4
 7422,1974101906,21.400000000000002,113.10000000000001, 985,4
 7422,1974101912,21.5,112.60000000000001, 995,3
 7422,1974101918,21.200000000000003,112.0,1000,2
 7422,1974102000,20.8,111.2,1005,1
 7423,1974102506,18.2,114.30000000000001, 958,5
 7423,1974102512,18.3,113.2, 960,5
 7423,1974102518,18.5,112.10000000000001, 960,5
 7424,1974102906,19.0,116.30000000000001, 975,4
 7424,1974102912,19.700000000000003,115.5, 978,4
 7424,1974102918,20.400000000000002,114.7, 978,4
 7424,1974103000,20.700000000000003,114.4, 980,3
 7424,1974103006,20.8,114.0, 985,3
 7424,1974103012,20.700000000000003,113.7, 990,3
 7424,1974103018,20.6,113.5, 995,2
 7424,1974103100,20.5,113.30000000000001,1000,2
 7424,1974103106,20.400000000000002,113.10000000000001,1005,1
 7426,1974110912,22.0,115.9, 998,2
 7426,1974110918,21.700000000000003,115.7,1002,1
 7426,1974111000,21.5,115.5,1004,1
 7426,1974111006,21.200000000000003,115.4,1005,1
 7426,1974111012,20.8,115.4,1007,0
 7427,1974120106,19.1,111.60000000000001, 980,3
 7427,1974120112,20.1,111.7, 985,3
 7427,1974120118,21.0,112.0, 985,3
 7427,1974120200,21.700000000000003,112.60000000000001, 985,3
 7427,1974120206,22.200000000000003,113.10000000000001, 998,1
 7427,1974120212,22.6,114.0,1000,1
 7427,1974120218,22.8,114.9,1005,0
 7506,1975080912,18.400000000000002,115.0, 997,0
 7506,1975080918,18.5,114.0, 997,0
 7506,1975081000,19.0,113.2, 996,1
 7506,1975081006,19.3,112.4, 996,1
 7506,1975081012,19.200000000000003,111.5, 995,1
 7506,1975081218,19.700000000000003,111.30000000000001, 985,2
 7506,1975081300,20.3,112.10000000000001, 985,2
 7506,1975081306,21.0,112.9, 985,2
 7506,1975081312,21.700000000000003,113.30000000000001, 985,2
 7506,1975081318,22.200000000000003,113.4, 988,1
 7506,1975081400,22.8,113.5, 990,0
 7513,1975100500,18.8,111.9, 985,3
 7513,1975100506,19.5,111.9, 980,3
 7513,1975100512,20.6,112.10000000000001, 970,4
 7513,1975100518,21.8,112.5, 970,4
 7513,1975100600,23.0,113.10000000000001, 988,3
 7514,1975101318,21.8,116.4, 965,4
 7514,1975101400,21.900000000000002,115.5, 965,4
 7514,1975101406,21.900000000000002,114.5, 970,4
 7514,1975101412,22.0,113.30000000000001, 970,4
 7514,1975101418,21.5,112.80000000000001, 999,2
 7515,1975102200,18.5,115.0, 977,3
 7515,1975102206,18.900000000000002,114.4, 975,3
 7515,1975102212,19.3,113.80000000000001, 970,4
 7515,1975102218,19.900000000000002,113.2, 970,4
 7515,1975102300,20.6,112.2, 975,4
 7607,1976062618,19.3,116.2, 985,3
 7607,1976062700,19.8,116.2, 985,3
 7607,1976062706,20.200000000000003,116.5, 985,3
 7610,1976072206,18.2,112.9, 990,2
 7610,1976072406,19.8,111.5, 985,3
 7610,1976072412,20.1,112.10000000000001, 980,3
 7610,1976072418,20.400000000000002,112.5, 975,3
 7610,1976072500,20.5,112.80000000000001, 970,4
 7610,1976072506,20.900000000000002,113.0, 970,4
 7610,1976072512,21.200000000000003,112.80000000000001, 970,4
 7610,1976072518,21.6,112.2, 970,3
 7614,1976080300,20.900000000000002,114.9,1004,0
 7614,1976080306,20.5,115.0,1003,0
 7614,1976080312,20.1,115.10000000000001,1003,0
 7614,1976080318,19.700000000000003,115.0,1002,0
 7614,1976080400,19.5,114.7,1001,0
 7614,1976080406,19.5,114.4,1000,1
 7614,1976080412,19.3,114.0,1000,1
 7614,1976080418,19.200000000000003,113.60000000000001,1000,1
 7614,1976080500,18.900000000000002,113.60000000000001, 998,2
 7614,1976080506,19.1,114.0, 992,2
 7614,1976080512,19.700000000000003,114.10000000000001, 980,3
 7614,1976080518,20.1,114.0, 978,4
 7614,1976080600,20.6,113.9, 978,4
 7614,1976080606,21.1,113.5, 980,4
 7614,1976080612,21.6,113.2, 985,3
 7614,1976080618,22.1,112.10000000000001, 990,2
 7616,1976082318,21.6,116.2, 985,3
 7616,1976082400,22.6,115.2, 985,3
 7616,1976082406,22.900000000000002,113.9, 993,2
 7619,1976091706,19.400000000000002,116.5, 983,4
 7619,1976091712,19.6,116.10000000000001, 980,4
 7619,1976091718,19.700000000000003,115.7, 980,4
 7619,1976091800,19.900000000000002,115.30000000000001, 980,4
 7619,1976091806,20.1,114.9, 975,4
 7619,1976091812,20.400000000000002,114.30000000000001, 975,4
 7619,1976091818,20.8,113.80000000000001, 975,4
 7619,1976091900,21.200000000000003,113.30000000000001, 975,4
 7619,1976091906,21.200000000000003,112.60000000000001, 975,4
 7619,1976091912,21.3,111.80000000000001, 975,4
 7619,1976091918,21.3,111.30000000000001, 980,4
 7619,1976092800,20.200000000000003,111.2,1004,1
 7619,1976092806,20.3,111.5,1004,1
 7619,1976092812,20.5,111.80000000000001,1005,0
 7619,1976092818,20.700000000000003,112.10000000000001,1005,0
 7619,1976092900,20.8,112.30000000000001,1007,0
 7619,1976092906,21.0,113.10000000000001,1007,0
 7619,1976092912,21.200000000000003,114.0,1007,0
 7619,1976092918,21.3,114.9,1006,0
 7619,1976093000,21.5,115.60000000000001,1006,0
 7619,1976093006,21.6,116.4,1005,1
 7702,1977070512,18.8,112.0, 990,2
 7702,1977070518,20.200000000000003,111.5, 994,1
 7709,1977090306,17.900000000000002,114.0, 992,2
 7709,1977090312,18.1,112.7, 990,3
 7710,1977092118,19.5,116.5, 975,3
 7712,1977092406,20.0,115.10000000000001, 980,3
 7712,1977092412,20.700000000000003,113.7, 980,3
 7712,1977092418,21.3,112.2, 985,3
 7801,1978042400,18.400000000000002,113.80000000000001, 955,5
 7801,1978042406,19.1,114.60000000000001, 955,5
 7801,1978042412,19.700000000000003,115.9, 960,4
 7807,1978072418,18.6,115.60000000000001, 995,1
 7807,1978072500,19.8,115.7, 988,2
 7807,1978072506,20.3,115.7, 988,3
 7807,1978072512,20.8,115.60000000000001, 985,3
 7807,1978072518,21.400000000000002,115.4, 985,3
 7807,1978072600,21.6,114.80000000000001, 980,3
 7807,1978072606,21.5,114.5, 975,3
 7807,1978072612,21.400000000000002,114.0, 970,4
 7807,1978072618,21.3,113.7, 960,4
 7807,1978072700,21.3,113.30000000000001, 960,4
 7807,1978072706,21.3,112.7, 960,4
 7807,1978072712,21.200000000000003,112.30000000000001, 960,4
 7807,1978072718,21.0,111.9, 965,4
 7807,1978072800,20.8,111.80000000000001, 970,4
 7807,1978072806,20.6,111.7, 975,3
 7807,1978072812,20.400000000000002,112.0, 975,3
 7807,1978072818,20.3,112.4, 975,3
 7807,1978072900,20.5,112.9, 980,3
 7807,1978072906,20.8,113.7, 980,3
 7807,1978072912,21.5,114.5, 980,3
 7807,1978072918,22.1,114.7, 985,3
 7807,1978073000,22.700000000000003,114.9, 985,2
 7807,1978073006,22.8,115.5, 990,2
 7809,1978080900,19.0,114.0, 996,1
 7809,1978080906,18.5,113.80000000000001, 994,1
 7809,1978080912,18.2,114.30000000000001, 994,1
 7809,1978080918,18.5,113.80000000000001, 992,2
 7809,1978081000,18.5,113.0, 990,2
 7812,1978082606,19.1,116.0, 975,3
 7812,1978082612,19.6,115.2, 970,4
 7812,1978082618,20.0,113.80000000000001, 965,4
 7812,1978082700,20.200000000000003,113.0, 965,4
 7812,1978082706,20.8,112.0, 965,4
 7820,1978101500,18.2,113.4, 985,3
 7820,1978101506,18.7,112.5, 985,3
 7820,1978101512,19.200000000000003,112.0, 985,3
 7820,1978101518,19.6,111.80000000000001, 990,3
 7820,1978101600,20.0,111.9, 990,2
 7820,1978101606,20.400000000000002,112.10000000000001, 990,2
 7820,1978101612,21.0,112.4, 995,2
 7820,1978101618,21.3,113.0, 998,1
 7820,1978101700,21.5,113.5,1000,0
 7905,1979070500,20.3,116.5, 980,3
 7905,1979070506,20.400000000000002,115.10000000000001, 980,3
 7905,1979070512,20.6,114.0, 985,3
 7905,1979070518,21.0,112.80000000000001, 985,3
 7905,1979070600,21.3,111.7, 992,2
 7908,1979080206,22.5,114.30000000000001, 955,5
 7908,1979080212,22.400000000000002,112.30000000000001, 970,3
 7907,1979072912,22.700000000000003,115.4, 990,2
 7907,1979072918,22.6,114.4, 995,1
 7907,1979073000,22.900000000000002,113.5, 996,0
 7913,1979092200,20.1,116.5, 998,1
 7913,1979092206,20.5,116.2, 998,1
 7913,1979092212,20.900000000000002,116.0, 996,1
 7913,1979092218,21.200000000000003,115.30000000000001, 995,2
 7913,1979092300,21.5,114.4, 995,2
 7913,1979092306,21.8,113.9, 995,2
 7913,1979092312,22.0,113.80000000000001, 995,3
 7913,1979092318,22.3,113.2,1000,1
 7913,1979092400,22.1,112.7,1003,0
 7913,1979092406,22.1,112.7,1003,0
 7913,1979092412,21.900000000000002,113.4,1005,0
 7913,1979092418,22.700000000000003,113.9,1006,0
 7913,1979092500,22.6,114.4,1007,0
 7913,1979092506,22.3,114.80000000000001,1008,0
 8004,1980052212,18.2,114.60000000000001, 988,3
 8004,1980052218,19.0,114.7, 988,3
 8004,1980052300,19.6,114.9, 988,3
 8004,1980052306,20.6,115.10000000000001, 985,3
 8004,1980052312,21.700000000000003,115.7, 985,3
 8004,1980052318,22.3,116.10000000000001, 985,3
 8008,1980071800,18.5,113.5,1000,1
 8008,1980071806,19.5,113.4, 999,2
 8008,1980071812,20.200000000000003,112.80000000000001, 998,2
 8008,1980071818,20.5,112.10000000000001, 998,2
 8008,1980071900,21.1,111.9, 998,2
 8007,1980072118,19.1,115.30000000000001, 970,4
 8007,1980072200,19.5,113.60000000000001, 965,4
 8007,1980072206,20.1,112.2, 965,4
 8009,1980072700,21.700000000000003,116.5, 988,3
 8011,1980081706,18.5,114.9, 998,1
 8011,1980081712,18.400000000000002,113.80000000000001, 998,1
 8011,1980081718,18.6,113.0, 998,1
 8011,1980081800,19.0,112.5, 998,1
 8011,1980081806,19.8,112.10000000000001, 998,1
 8011,1980081812,20.700000000000003,111.80000000000001, 998,1
 8011,1980081818,21.3,111.4, 998,1
 8014,1980091212,18.5,113.9, 996,1
 8014,1980091218,19.1,114.30000000000001, 996,1
 8014,1980091300,18.8,114.5, 996,1
 8014,1980091306,18.8,114.10000000000001, 996,1
 8014,1980091312,18.7,113.80000000000001, 996,1
 8014,1980091318,18.7,113.80000000000001, 993,2
 8014,1980091400,18.5,113.4, 990,2
 8014,1980091406,18.7,112.60000000000001, 985,3
 8014,1980091412,19.1,112.10000000000001, 980,3
 8103,1981060812,18.0,115.0, 998,1
 8103,1981060818,17.900000000000002,113.30000000000001, 998,1
 8103,1981061112,18.5,113.0, 985,3
 8103,1981061118,18.8,113.80000000000001, 985,3
 8103,1981061200,19.3,114.5, 980,3
 8103,1981061206,19.700000000000003,116.0, 975,3
 8106,1981070518,19.700000000000003,115.7, 985,3
 8106,1981070600,20.0,114.80000000000001, 980,3
 8106,1981070606,20.3,114.0, 980,3
 8106,1981070612,20.900000000000002,113.5, 980,3
 8106,1981070618,21.3,113.0, 980,3
 8106,1981070700,21.900000000000002,112.60000000000001, 986,3
 8111,1981080718,20.200000000000003,116.4, 998,1
 8111,1981080800,19.8,115.80000000000001, 998,1
 8111,1981080806,19.5,115.2, 998,1
 8111,1981080812,19.200000000000003,114.30000000000001, 998,1
 8111,1981080818,18.8,113.5, 998,1
 8111,1981080900,18.6,112.5, 997,1
 8124,1981122812,18.2,112.80000000000001,1000,1
 8124,1981122818,19.0,113.2,1005,1
 8124,1981122900,19.6,113.9,1008,1
 8124,1981122906,19.6,113.9,1008,0
 8205,1982062512,20.0,113.80000000000001,1001,0
 8205,1982062518,20.0,114.5,1001,0
 8205,1982062600,19.1,115.0,1001,0
 8205,1982062606,18.5,114.0,1000,1
 8205,1982062900,18.3,113.10000000000001, 988,2
 8205,1982062906,18.900000000000002,112.80000000000001, 988,2
 8205,1982062912,19.6,112.2, 988,2
 8205,1982062918,20.1,112.10000000000001, 988,2
 8205,1982063000,20.6,112.80000000000001, 990,2
 8205,1982063006,21.1,113.4, 990,2
 8205,1982063012,21.200000000000003,114.10000000000001, 994,1
 8205,1982063018,21.5,114.7, 995,1
 8205,1982070100,21.8,115.2, 995,1
 8205,1982070106,22.0,115.7, 995,1
 8205,1982070112,22.0,116.4, 996,1
 8208,1982071606,18.8,115.2, 985,3
 8208,1982071612,19.6,113.5, 985,3
 8208,1982071618,20.1,112.2, 990,2
 8208,1982071700,20.400000000000002,111.2, 990,2
 8217,1982091312,18.5,112.60000000000001, 960,4
 8217,1982091318,18.900000000000002,112.4, 960,4
 8217,1982091400,19.200000000000003,112.10000000000001, 960,4
 8217,1982091406,19.5,112.0, 960,4
 8217,1982091412,19.700000000000003,111.4, 960,4
 8303,1983071618,18.400000000000002,113.30000000000001, 970,4
 8303,1983071700,19.0,112.2, 970,4
 8309,1983090800,20.3,116.7, 965,5
 8309,1983090806,20.8,115.9, 965,5
 8309,1983090812,21.200000000000003,115.0, 965,5
 8309,1983090818,21.700000000000003,114.30000000000001, 965,5
 8309,1983090900,22.1,113.7, 970,5
 8309,1983090906,22.8,113.2, 985,3
 8311,1983092818,18.6,115.80000000000001,1002,1
 8311,1983092900,19.0,115.0, 996,2
 8311,1983092906,19.200000000000003,113.7, 994,2
 8311,1983092912,19.3,112.7, 985,3
 8311,1983092918,19.400000000000002,112.0, 980,3
 8314,1983101212,18.2,114.60000000000001, 985,3
 8314,1983101218,18.8,114.10000000000001, 985,3
 8314,1983101300,19.5,113.7, 985,3
 8314,1983101306,20.6,113.4, 985,3
 8314,1983101312,21.5,112.7, 985,3
 8316,1983102312,18.0,114.0, 992,3
 8402,1984062412,21.3,116.2, 980,3
 8402,1984062418,21.200000000000003,114.80000000000001, 975,3
 8402,1984062500,21.1,113.5, 972,3
 8402,1984062506,21.3,112.30000000000001, 970,3
 8404,1984070800,19.0,115.5, 995,3
 8404,1984070806,19.5,114.60000000000001, 992,3
 8404,1984070812,20.200000000000003,114.0, 985,3
 8404,1984070818,20.700000000000003,112.9, 980,3
 8404,1984070900,21.200000000000003,112.10000000000001, 980,3
 8408,1984081700,19.0,116.30000000000001, 980,3
 8408,1984081712,18.5,115.9, 980,3
 8408,1984081718,18.5,115.60000000000001, 979,3
 8408,1984081800,18.5,115.0, 980,3
 8408,1984081806,18.7,114.2, 980,3
 8408,1984081812,18.5,113.5, 980,3
 8408,1984081818,18.3,112.7, 980,3
 8408,1984081900,18.3,112.4, 975,3
 8408,1984081912,18.6,112.0, 975,3
 8408,1984081918,18.8,111.9, 975,3
 8408,1984082000,19.400000000000002,112.30000000000001, 980,3
 8408,1984082006,19.900000000000002,112.80000000000001, 985,3
 8408,1984082012,20.700000000000003,113.30000000000001, 985,3
 8408,1984082018,21.5,113.60000000000001, 985,3
 8408,1984082100,21.900000000000002,114.2, 988,2
 8408,1984082106,22.900000000000002,114.80000000000001, 990,1
 8503,1985061518,18.6,112.30000000000001, 998,0
 8504,1985062312,21.6,116.2, 965,4
 8504,1985062318,21.8,115.60000000000001, 970,4
 8504,1985062400,22.1,115.4, 970,4
 8504,1985062406,22.900000000000002,115.30000000000001, 975,3
 8515,1985090412,19.200000000000003,116.0, 980,3
 8515,1985090418,19.400000000000002,115.0, 975,3
 8515,1985090500,19.5,114.2, 970,4
 8515,1985090506,20.0,113.4, 970,4
 8515,1985090512,20.6,113.10000000000001, 965,4
 8515,1985090518,21.3,112.60000000000001, 965,4
 8515,1985090600,22.0,112.2, 975,3
 8517,1985092018,19.0,111.9, 993,2
 8517,1985092100,19.400000000000002,111.60000000000001, 985,3
 8517,1985092106,19.900000000000002,111.4, 980,3
 8518,1985092712,18.900000000000002,116.0,1000,1
 8518,1985092718,19.0,115.7,1000,1
 8518,1985092800,19.1,115.4, 998,2
 8518,1985092806,19.0,114.80000000000001, 996,2
 8518,1985092812,18.6,113.80000000000001, 994,3
 8518,1985092818,18.8,112.80000000000001, 992,3
 8518,1985092900,18.6,112.10000000000001, 987,3
 8604,1986052018,20.6,111.60000000000001, 995,1
 8604,1986052100,20.5,111.9, 995,1
 8604,1986052106,20.5,112.2, 995,1
 8604,1986052112,20.400000000000002,112.5, 995,2
 8604,1986052118,20.3,112.7, 995,2
 8604,1986052200,20.200000000000003,112.80000000000001, 995,2
 8604,1986052206,19.900000000000002,113.2, 995,2
 8604,1986052212,19.700000000000003,113.60000000000001, 995,2
 8604,1986052218,19.6,114.30000000000001, 995,2
 8604,1986052300,19.700000000000003,115.10000000000001, 995,2
 8604,1986052306,19.700000000000003,115.30000000000001, 995,2
 8604,1986052312,19.700000000000003,115.60000000000001, 995,2
 8604,1986052318,20.0,116.0, 995,2
 8604,1986052400,20.3,116.7, 995,2
 8607,1986071100,22.0,116.4, 976,4
 8607,1986071112,22.8,114.80000000000001, 980,3
 8607,1986071118,23.1,114.10000000000001, 985,2
 8609,1986072006,19.900000000000002,111.2, 998,2
 8616,1986081912,18.2,114.2, 975,4
 8616,1986081918,19.0,113.7, 975,4
 8616,1986082000,19.5,113.30000000000001, 975,4
 8616,1986082006,20.5,113.7, 975,4
 8616,1986082012,21.200000000000003,114.4, 970,4
 8616,1986082018,21.700000000000003,115.10000000000001, 970,4
 8616,1986082100,22.3,116.0, 970,4
 8616,1986082518,19.700000000000003,116.2, 992,2
 8616,1986082600,19.200000000000003,115.60000000000001, 992,2
 8616,1986082606,18.8,114.80000000000001, 992,2
 8616,1986082612,18.6,114.60000000000001, 995,1
 8616,1986082618,18.2,115.2, 995,1
 8616,1986090406,19.3,115.30000000000001, 955,4
 8616,1986090412,19.5,113.80000000000001, 955,4
 8616,1986090418,19.700000000000003,112.60000000000001, 960,4
 8616,1986090500,20.1,111.30000000000001, 960,4
 8621,1986101606,19.200000000000003,116.5, 975,4
 8621,1986101612,19.400000000000002,116.0, 975,4
 8621,1986101618,19.700000000000003,115.5, 975,4
 8621,1986101700,20.0,115.0, 975,4
 8621,1986101706,20.200000000000003,114.5, 975,4
 8621,1986101712,20.700000000000003,114.10000000000001, 975,4
 8621,1986101718,20.900000000000002,113.80000000000001, 975,4
 8621,1986101800,21.0,113.5, 975,4
 8621,1986101806,21.1,113.10000000000001, 975,4
 8621,1986101812,21.200000000000003,112.60000000000001, 980,3
 8621,1986101818,21.1,111.80000000000001, 985,3
 8625,1986111506,18.7,113.5, 986,3
 8625,1986111512,19.6,113.10000000000001, 986,3
 8625,1986111518,20.200000000000003,113.5, 986,3
