 7003,1970071412,19.400000000000002,119.60000000000001, 990,2
 7003,1970071418,19.700000000000003,118.9, 988,2
 7003,1970071500,19.900000000000002,117.5, 984,3
 7003,1970071506,20.200000000000003,116.9, 985,3
 7003,1970071512,20.6,116.10000000000001, 985,3
 7003,1970071518,21.1,115.2, 988,3
 7004,1970080118,21.400000000000002,119.10000000000001, 996,2
 7004,1970080200,21.8,118.0, 992,3
 7004,1970080206,22.3,117.10000000000001, 990,3
 7004,1970080212,22.700000000000003,116.2, 990,3
 7005,1970080718,18.5,118.4, 996,2
 7005,1970080800,19.200000000000003,117.5, 990,2
 7005,1970080806,19.6,116.60000000000001, 996,2
 7005,1970080812,20.3,115.80000000000001, 996,2
 7005,1970080818,20.8,114.80000000000001, 998,2
 7011,1970091200,17.900000000000002,117.9, 985,4
 7011,1970091206,18.3,117.30000000000001, 980,4
 7011,1970091212,18.8,116.7, 975,4
 7011,1970091218,19.5,116.2, 975,4
 7011,1970091300,20.0,115.80000000000001, 975,4
 7011,1970091306,20.5,115.4, 975,4
 7011,1970091312,21.1,115.10000000000001, 975,4
 7011,1970091318,21.8,115.0, 975,4
 7012,1970100706,20.8,114.9, 980,4
 7012,1970100712,20.700000000000003,115.2, 990,3
 7012,1970100718,20.5,115.9, 990,3
 7012,1970100800,20.1,116.7, 999,2
 7012,1970100806,19.400000000000002,117.30000000000001,1002,0
 7103,1971050412,18.1,118.4, 997,3
 7103,1971050418,18.7,118.80000000000001, 997,3
 7103,1971050500,19.200000000000003,119.4, 995,3
 7108,1971061606,18.900000000000002,118.4, 988,4
 7108,1971061612,19.5,117.2, 988,4
 7108,1971061618,19.900000000000002,116.30000000000001, 985,4
 7108,1971061700,20.400000000000002,115.5, 980,4
 7108,1971061706,21.0,114.9, 978,4
 7114,1971072018,20.6,119.9, 945,6
 7114,1971072100,20.900000000000002,118.5, 945,6
 7114,1971072106,21.200000000000003,117.60000000000001, 955,5
 7114,1971072112,21.400000000000002,116.60000000000001, 955,5
 7114,1971072118,21.700000000000003,116.0, 960,5
 7118,1971081418,18.1,117.2, 980,5
 7118,1971081500,18.400000000000002,116.30000000000001, 980,5
 7118,1971081506,18.7,115.4, 975,5
 7125,1971092718,18.3,118.60000000000001, 995,2
 7125,1971092800,18.8,117.2, 995,3
 7125,1971092806,19.0,115.80000000000001, 990,4
 7204,1972070800,18.400000000000002,118.0, 998,2
 7204,1972070806,18.7,117.9, 995,2
 7204,1972070812,19.1,117.7, 985,3
 7204,1972070818,19.200000000000003,117.2, 985,3
 7204,1972070900,19.400000000000002,116.80000000000001, 985,3
 7204,1972070906,19.6,116.4, 985,3
 7204,1972070912,19.8,116.30000000000001, 985,3
 7204,1972070918,19.900000000000002,116.2, 985,3
 7204,1972071000,20.0,116.10000000000001, 985,3
 7204,1972071006,20.1,116.10000000000001, 980,4
 7204,1972071012,20.200000000000003,116.0, 980,5
 7204,1972071018,20.6,115.80000000000001, 980,4
 7204,1972071100,21.0,116.0, 980,4
 7204,1972071106,21.5,116.4, 985,3
 7204,1972071112,21.8,116.9, 985,3
 7204,1972071118,22.0,117.10000000000001, 985,3
 7204,1972071200,22.3,117.2, 985,3
 7204,1972071206,22.5,117.10000000000001, 985,3
 7204,1972071212,22.6,116.80000000000001, 985,3
 7204,1972071218,22.700000000000003,116.5, 985,3
 7204,1972071300,22.400000000000002,116.2, 985,3
 7204,1972071306,22.200000000000003,116.30000000000001, 985,3
 7204,1972071312,22.1,116.5, 985,3
 7204,1972071318,22.0,116.80000000000001, 985,3
 7204,1972071400,22.0,117.2, 985,2
 7204,1972071406,22.200000000000003,117.60000000000001, 987,2
 7204,1972071412,22.900000000000002,118.4, 987,2
 7210,1972082318,20.400000000000002,120.0,1003,1
 7210,1972082400,20.3,119.2,1003,1
 7210,1972082406,20.200000000000003,118.4,1003,1
 7210,1972082412,19.900000000000002,117.60000000000001,1003,1
 7210,1972082418,19.700000000000003,116.80000000000001,1003,1
 7210,1972082500,19.400000000000002,116.4,1003,1
 7210,1972082506,19.200000000000003,116.10000000000001,1002,1
 7210,1972082512,19.0,115.60000000000001,1000,1
 7210,1972082518,18.900000000000002,115.30000000000001, 992,2
 7216,1972093006,18.0,117.0,1006,0
 7301,1973070100,18.400000000000002,118.80000000000001, 998,2
 7301,1973070106,18.900000000000002,118.5, 996,2
 7301,1973070112,19.5,118.2, 994,3
 7301,1973070118,20.1,118.0, 990,3
 7301,1973070200,20.8,117.80000000000001, 982,3
 7301,1973070206,21.400000000000002,117.7, 982,3
 7301,1973070212,22.0,117.60000000000001, 982,3
 7301,1973070218,22.8,117.7, 980,4
 7307,1973080600,20.200000000000003,120.2,1007,0
 7307,1973080606,20.0,119.9,1005,0
 7307,1973080612,19.900000000000002,119.7,1005,0
 7307,1973080618,19.8,119.60000000000001,1005,0
 7307,1973080700,19.8,119.4,1005,0
 7307,1973080706,19.8,119.4,1005,0
 7307,1973080712,19.8,119.4,1004,0
 7307,1973080718,19.8,119.2,1004,0
 7307,1973080800,19.8,119.10000000000001,1004,0
 7307,1973080806,19.8,118.7,1002,1
 7307,1973080812,19.8,118.4,1002,1
 7307,1973080818,19.8,118.0,1002,1
 7307,1973080900,19.8,117.5, 998,1
 7307,1973080906,19.900000000000002,116.80000000000001, 990,2
