 7003,1970071406,18.900000000000002,120.2, 990,2
 7003,1970071412,19.400000000000002,119.60000000000001, 990,2
 7003,1970071418,19.700000000000003,118.9, 988,2
 7003,1970071500,19.900000000000002,117.5, 984,3
 7003,1970071506,20.200000000000003,116.9, 985,3
 7004,1970080106,21.400000000000002,121.80000000000001, 996,2
 7004,1970080112,21.3,120.5, 996,2
 7004,1970080118,21.400000000000002,119.10000000000001, 996,2
 7004,1970080200,21.8,118.0, 992,3
 7004,1970080206,22.3,117.10000000000001, 990,3
 7004,1970080100,23.5,119.9,1001,1
 7005,1970080718,18.5,118.4, 996,2
 7005,1970080800,19.200000000000003,117.5, 990,2
 7005,1970080806,19.6,116.60000000000001, 996,2
 7012,1970100800,20.1,116.7, 999,2
 7012,1970100806,19.400000000000002,117.30000000000001,1002,0
 7103,1971050418,18.7,118.80000000000001, 997,3
 7103,1971050500,19.200000000000003,119.4, 995,3
 7103,1971050506,20.3,120.60000000000001, 998,3
 7108,1971061606,18.900000000000002,118.4, 988,4
 7108,1971061612,19.5,117.2, 988,4
 7114,1971072012,20.0,121.10000000000001, 940,6
 7114,1971072018,20.6,119.9, 945,6
 7114,1971072100,20.900000000000002,118.5, 945,6
 7114,1971072106,21.200000000000003,117.60000000000001, 955,5
 7114,1971072112,21.400000000000002,116.60000000000001, 955,5
 7114,1971072000,23.5,119.80000000000001, 997,1
 7115,1971072600,23.3,119.4, 960,4
 7204,1972070806,18.7,117.9, 995,2
 7204,1972070812,19.1,117.7, 985,3
 7204,1972070818,19.200000000000003,117.2, 985,3
 7204,1972070900,19.400000000000002,116.80000000000001, 985,3
 7204,1972071106,21.5,116.4, 985,3
 7204,1972071112,21.8,116.9, 985,3
 7204,1972071118,22.0,117.10000000000001, 985,3
 7204,1972071200,22.3,117.2, 985,3
 7204,1972071206,22.5,117.10000000000001, 985,3
 7204,1972071212,22.6,116.80000000000001, 985,3
 7204,1972071312,22.1,116.5, 985,3
 7204,1972071318,22.0,116.80000000000001, 985,3
 7204,1972071400,22.0,117.2, 985,2
 7204,1972071406,22.200000000000003,117.60000000000001, 987,2
 7204,1972071412,22.900000000000002,118.4, 987,2
 7210,1972082312,20.200000000000003,120.9,1003,1
 7210,1972082318,20.400000000000002,120.0,1003,1
 7210,1972082400,20.3,119.2,1003,1
 7210,1972082406,20.200000000000003,118.4,1003,1
 7210,1972082412,19.900000000000002,117.60000000000001,1003,1
 7210,1972082418,19.700000000000003,116.80000000000001,1003,1
 7301,1973070100,18.400000000000002,118.80000000000001, 998,2
 7301,1973070106,18.900000000000002,118.5, 996,2
 7301,1973070112,19.5,118.2, 994,3
 7301,1973070118,20.1,118.0, 990,3
 7301,1973070200,20.8,117.80000000000001, 982,3
 7301,1973070206,21.400000000000002,117.7, 982,3
 7301,1973070212,22.0,117.60000000000001, 982,3
 7301,1973070218,22.8,117.7, 980,4
 7307,1973080512,20.5,121.60000000000001,1007,0
 7307,1973080518,20.3,120.9,1007,0
 7307,1973080600,20.200000000000003,120.2,1007,0
 7307,1973080606,20.0,119.9,1005,0
 7307,1973080612,19.900000000000002,119.7,1005,0
 7307,1973080618,19.8,119.60000000000001,1005,0
 7307,1973080700,19.8,119.4,1005,0
 7307,1973080706,19.8,119.4,1005,0
 7307,1973080712,19.8,119.4,1004,0
 7307,1973080718,19.8,119.2,1004,0
 7307,1973080800,19.8,119.10000000000001,1004,0
